Production Date,Land Class,Land Category,Commodity,Volume
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),582654
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),31342513
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),7892537
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),67992154
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),50182887
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),17586691
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),256874097
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),21051946
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),380998
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),27599038
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),5585754
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),65427153
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),47050330
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),17628063
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),252356451
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),22336653
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),324627
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),28872470
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),7013136
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),71952032
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),51762282
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),18744268
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),265014227
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),24799274
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),456822
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),30243788
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),7569466
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),47669932
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),37284116
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),21662515
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),265843353
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),26046693
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),811777
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),31170369
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),7837312
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),52505680
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),46464764
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),20929316
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),259504164
9/1/2020,Federal,Onshore,Oil Prod Vol (bbl),26038387
9/1/2020,Native American,Onshore,Coal Prod Vol (ton),486541
9/1/2020,Native American,Onshore,Gas Prod Vol (mcf),30533535
9/1/2020,Native American,Onshore,Oil Prod Vol (bbl),7617792
10/1/2020,Federal,Offshore,Gas Prod Vol (mcf),42476990
10/1/2020,Federal,Offshore,Oil Prod Vol (bbl),33409074
10/1/2020,Federal,Onshore,Coal Prod Vol (ton),19441593
10/1/2020,Federal,Onshore,Gas Prod Vol (mcf),270379935
10/1/2020,Federal,Onshore,Oil Prod Vol (bbl),29000734
10/1/2020,Native American,Onshore,Coal Prod Vol (ton),681669
10/1/2020,Native American,Onshore,Gas Prod Vol (mcf),31689726
10/1/2020,Native American,Onshore,Oil Prod Vol (bbl),8107579
11/1/2020,Federal,Offshore,Gas Prod Vol (mcf),64200607
11/1/2020,Federal,Offshore,Oil Prod Vol (bbl),52060210
11/1/2020,Federal,Onshore,Coal Prod Vol (ton),21158487
11/1/2020,Federal,Onshore,Gas Prod Vol (mcf),266080644
11/1/2020,Federal,Onshore,Oil Prod Vol (bbl),27803587
11/1/2020,Native American,Onshore,Coal Prod Vol (ton),506081
11/1/2020,Native American,Onshore,Gas Prod Vol (mcf),31262919
11/1/2020,Native American,Onshore,Oil Prod Vol (bbl),8246057
12/1/2020,Federal,Offshore,Gas Prod Vol (mcf),71408291
12/1/2020,Federal,Offshore,Oil Prod Vol (bbl),56739600
12/1/2020,Federal,Onshore,Coal Prod Vol (ton),20593483
12/1/2020,Federal,Onshore,Gas Prod Vol (mcf),270779227
12/1/2020,Federal,Onshore,Oil Prod Vol (bbl),28091109
12/1/2020,Native American,Onshore,Coal Prod Vol (ton),420167
12/1/2020,Native American,Onshore,Gas Prod Vol (mcf),31606579
12/1/2020,Native American,Onshore,Oil Prod Vol (bbl),8106389
1/1/2021,Federal,Offshore,Gas Prod Vol (mcf),75727360
1/1/2021,Federal,Offshore,Oil Prod Vol (bbl),56537786
1/1/2021,Federal,Onshore,Coal Prod Vol (ton),20200911
1/1/2021,Federal,Onshore,Gas Prod Vol (mcf),271852558
1/1/2021,Federal,Onshore,Oil Prod Vol (bbl),28838903
1/1/2021,Native American,Onshore,Coal Prod Vol (ton),608236
1/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31406875
1/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7992926
2/1/2021,Federal,Offshore,Gas Prod Vol (mcf),67785413
2/1/2021,Federal,Offshore,Oil Prod Vol (bbl),50648844
2/1/2021,Federal,Onshore,Coal Prod Vol (ton),16788034
2/1/2021,Federal,Onshore,Gas Prod Vol (mcf),241024761
2/1/2021,Federal,Onshore,Oil Prod Vol (bbl),24784427
2/1/2021,Native American,Onshore,Coal Prod Vol (ton),248471
2/1/2021,Native American,Onshore,Gas Prod Vol (mcf),26254336
2/1/2021,Native American,Onshore,Oil Prod Vol (bbl),6298836
3/1/2021,Federal,Offshore,Gas Prod Vol (mcf),77973410
3/1/2021,Federal,Offshore,Oil Prod Vol (bbl),58668182
3/1/2021,Federal,Onshore,Coal Prod Vol (ton),21175115
3/1/2021,Federal,Onshore,Gas Prod Vol (mcf),277541125
3/1/2021,Federal,Onshore,Oil Prod Vol (bbl),31220957
3/1/2021,Native American,Onshore,Coal Prod Vol (ton),445654
3/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31087425
3/1/2021,Native American,Onshore,Oil Prod Vol (bbl),6967974
4/1/2021,Federal,Offshore,Gas Prod Vol (mcf),73295480
4/1/2021,Federal,Offshore,Oil Prod Vol (bbl),54231455
4/1/2021,Federal,Onshore,Coal Prod Vol (ton),19646932
4/1/2021,Federal,Onshore,Gas Prod Vol (mcf),273972713
4/1/2021,Federal,Onshore,Oil Prod Vol (bbl),31861455
4/1/2021,Native American,Onshore,Coal Prod Vol (ton),443191
4/1/2021,Native American,Onshore,Gas Prod Vol (mcf),30102837
4/1/2021,Native American,Onshore,Oil Prod Vol (bbl),6716812
5/1/2021,Federal,Offshore,Gas Prod Vol (mcf),75324075
5/1/2021,Federal,Offshore,Oil Prod Vol (bbl),56724243
5/1/2021,Federal,Onshore,Coal Prod Vol (ton),23369615
5/1/2021,Federal,Onshore,Gas Prod Vol (mcf),284631169
5/1/2021,Federal,Onshore,Oil Prod Vol (bbl),33707358
5/1/2021,Native American,Onshore,Coal Prod Vol (ton),217087
5/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31456815
5/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7188863
6/1/2021,Federal,Offshore,Gas Prod Vol (mcf),70715904
6/1/2021,Federal,Offshore,Oil Prod Vol (bbl),53947179
6/1/2021,Federal,Onshore,Coal Prod Vol (ton),22685365
6/1/2021,Federal,Onshore,Gas Prod Vol (mcf),274714415
6/1/2021,Federal,Onshore,Oil Prod Vol (bbl),33618141
6/1/2021,Native American,Onshore,Coal Prod Vol (ton),636423
6/1/2021,Native American,Onshore,Gas Prod Vol (mcf),30578883
6/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7482409
7/1/2021,Federal,Offshore,Gas Prod Vol (mcf),74711789
7/1/2021,Federal,Offshore,Oil Prod Vol (bbl),57713720
7/1/2021,Federal,Onshore,Coal Prod Vol (ton),20460271
7/1/2021,Federal,Onshore,Gas Prod Vol (mcf),291124648
7/1/2021,Federal,Onshore,Oil Prod Vol (bbl),35237476
7/1/2021,Native American,Onshore,Coal Prod Vol (ton),637267
7/1/2021,Native American,Onshore,Gas Prod Vol (mcf),30433161
7/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7045668
8/1/2021,Federal,Offshore,Gas Prod Vol (mcf),64622573
8/1/2021,Federal,Offshore,Oil Prod Vol (bbl),48408284
8/1/2021,Federal,Onshore,Coal Prod Vol (ton),23674527
8/1/2021,Federal,Onshore,Gas Prod Vol (mcf),293439040
8/1/2021,Federal,Onshore,Oil Prod Vol (bbl),37059433
8/1/2021,Native American,Onshore,Coal Prod Vol (ton),329302
8/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31038420
8/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7585965
9/1/2021,Federal,Offshore,Gas Prod Vol (mcf),37728913
9/1/2021,Federal,Offshore,Oil Prod Vol (bbl),32236285
9/1/2021,Federal,Onshore,Coal Prod Vol (ton),23389963
9/1/2021,Federal,Onshore,Gas Prod Vol (mcf),288437555
9/1/2021,Federal,Onshore,Oil Prod Vol (bbl),35998582
9/1/2021,Native American,Onshore,Coal Prod Vol (ton),516764
9/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31003812
9/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7708687
10/1/2021,Federal,Offshore,Gas Prod Vol (mcf),63292104
10/1/2021,Federal,Offshore,Oil Prod Vol (bbl),52277625
10/1/2021,Federal,Onshore,Coal Prod Vol (ton),23755832
10/1/2021,Federal,Onshore,Gas Prod Vol (mcf),301668637
10/1/2021,Federal,Onshore,Oil Prod Vol (bbl),37880410
10/1/2021,Native American,Onshore,Coal Prod Vol (ton),528526
10/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31902439
10/1/2021,Native American,Onshore,Oil Prod Vol (bbl),8020901
11/1/2021,Federal,Offshore,Gas Prod Vol (mcf),69851648
11/1/2021,Federal,Offshore,Oil Prod Vol (bbl),53454070
11/1/2021,Federal,Onshore,Coal Prod Vol (ton),23845757
11/1/2021,Federal,Onshore,Gas Prod Vol (mcf),293089948
11/1/2021,Federal,Onshore,Oil Prod Vol (bbl),36869088
11/1/2021,Native American,Onshore,Coal Prod Vol (ton),400951
11/1/2021,Native American,Onshore,Gas Prod Vol (mcf),31152545
11/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7639112
12/1/2021,Federal,Offshore,Gas Prod Vol (mcf),73056138
12/1/2021,Federal,Offshore,Oil Prod Vol (bbl),53180529
12/1/2021,Federal,Onshore,Coal Prod Vol (ton),22398856
12/1/2021,Federal,Onshore,Gas Prod Vol (mcf),301046349
12/1/2021,Federal,Onshore,Oil Prod Vol (bbl),37473119
12/1/2021,Native American,Onshore,Coal Prod Vol (ton),513215
12/1/2021,Native American,Onshore,Gas Prod Vol (mcf),30709808
12/1/2021,Native American,Onshore,Oil Prod Vol (bbl),7289885
1/1/2022,Federal,Offshore,Gas Prod Vol (mcf),70015254
1/1/2022,Federal,Offshore,Oil Prod Vol (bbl),53093951
1/1/2022,Federal,Onshore,Coal Prod Vol (ton),22396201
1/1/2022,Federal,Onshore,Gas Prod Vol (mcf),296399228
1/1/2022,Federal,Onshore,Oil Prod Vol (bbl),37457263
1/1/2022,Native American,Onshore,Coal Prod Vol (ton),568958
1/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29726103
1/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6878131
2/1/2022,Federal,Offshore,Gas Prod Vol (mcf),60431965
2/1/2022,Federal,Offshore,Oil Prod Vol (bbl),45434438
2/1/2022,Federal,Onshore,Coal Prod Vol (ton),21054171
2/1/2022,Federal,Onshore,Gas Prod Vol (mcf),272143533
2/1/2022,Federal,Onshore,Oil Prod Vol (bbl),35319180
2/1/2022,Native American,Onshore,Coal Prod Vol (ton),491451
2/1/2022,Native American,Onshore,Gas Prod Vol (mcf),26881489
2/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6134826
3/1/2022,Federal,Offshore,Gas Prod Vol (mcf),68238611
3/1/2022,Federal,Offshore,Oil Prod Vol (bbl),52506856
3/1/2022,Federal,Onshore,Coal Prod Vol (ton),22686365
3/1/2022,Federal,Onshore,Gas Prod Vol (mcf),309504347
3/1/2022,Federal,Onshore,Oil Prod Vol (bbl),40200499
3/1/2022,Native American,Onshore,Coal Prod Vol (ton),649954
3/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29997315
3/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6587135
4/1/2022,Federal,Offshore,Gas Prod Vol (mcf),68805566
4/1/2022,Federal,Offshore,Oil Prod Vol (bbl),52883323
4/1/2022,Federal,Onshore,Coal Prod Vol (ton),19369505
4/1/2022,Federal,Onshore,Gas Prod Vol (mcf),306260941
4/1/2022,Federal,Onshore,Oil Prod Vol (bbl),39259755
4/1/2022,Native American,Onshore,Coal Prod Vol (ton),530553
4/1/2022,Native American,Onshore,Gas Prod Vol (mcf),26924080
4/1/2022,Native American,Onshore,Oil Prod Vol (bbl),5445784
5/1/2022,Federal,Offshore,Gas Prod Vol (mcf),65387362
5/1/2022,Federal,Offshore,Oil Prod Vol (bbl),50093157
5/1/2022,Federal,Onshore,Coal Prod Vol (ton),21055426
5/1/2022,Federal,Onshore,Gas Prod Vol (mcf),313860225
5/1/2022,Federal,Onshore,Oil Prod Vol (bbl),41891705
5/1/2022,Native American,Onshore,Coal Prod Vol (ton),598744
5/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29481952
5/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6651346
6/1/2022,Federal,Offshore,Gas Prod Vol (mcf),67589211
6/1/2022,Federal,Offshore,Oil Prod Vol (bbl),52384829
6/1/2022,Federal,Onshore,Coal Prod Vol (ton),20567998
6/1/2022,Federal,Onshore,Gas Prod Vol (mcf),303688810
6/1/2022,Federal,Onshore,Oil Prod Vol (bbl),40621066
6/1/2022,Native American,Onshore,Coal Prod Vol (ton),737064
6/1/2022,Native American,Onshore,Gas Prod Vol (mcf),28965358
6/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6640031
7/1/2022,Federal,Offshore,Gas Prod Vol (mcf),69748154
7/1/2022,Federal,Offshore,Oil Prod Vol (bbl),53796552
7/1/2022,Federal,Onshore,Coal Prod Vol (ton),23884217
7/1/2022,Federal,Onshore,Gas Prod Vol (mcf),320393164
7/1/2022,Federal,Onshore,Oil Prod Vol (bbl),41629062
7/1/2022,Native American,Onshore,Coal Prod Vol (ton),656987
7/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29755750
7/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6687856
8/1/2022,Federal,Offshore,Gas Prod Vol (mcf),70715107
8/1/2022,Federal,Offshore,Oil Prod Vol (bbl),54848347
8/1/2022,Federal,Onshore,Coal Prod Vol (ton),25685228
8/1/2022,Federal,Onshore,Gas Prod Vol (mcf),315749900
8/1/2022,Federal,Onshore,Oil Prod Vol (bbl),41984417
8/1/2022,Native American,Onshore,Coal Prod Vol (ton),804520
8/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29940668
8/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6712545
9/1/2022,Federal,Offshore,Gas Prod Vol (mcf),68169570
9/1/2022,Federal,Offshore,Oil Prod Vol (bbl),54981652
9/1/2022,Federal,Onshore,Coal Prod Vol (ton),23552971
9/1/2022,Federal,Onshore,Gas Prod Vol (mcf),313872640
9/1/2022,Federal,Onshore,Oil Prod Vol (bbl),41970962
9/1/2022,Native American,Onshore,Coal Prod Vol (ton),576935
9/1/2022,Native American,Onshore,Gas Prod Vol (mcf),28740738
9/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6495784
10/1/2022,Federal,Offshore,Gas Prod Vol (mcf),69839654
10/1/2022,Federal,Offshore,Oil Prod Vol (bbl),55810748
10/1/2022,Federal,Onshore,Coal Prod Vol (ton),23488370
10/1/2022,Federal,Onshore,Gas Prod Vol (mcf),333661463
10/1/2022,Federal,Onshore,Oil Prod Vol (bbl),44743092
10/1/2022,Native American,Onshore,Coal Prod Vol (ton),569432
10/1/2022,Native American,Onshore,Gas Prod Vol (mcf),29798493
10/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6895540
11/1/2022,Federal,Offshore,Gas Prod Vol (mcf),67939402
11/1/2022,Federal,Offshore,Oil Prod Vol (bbl),54175901
11/1/2022,Federal,Onshore,Coal Prod Vol (ton),20495422
11/1/2022,Federal,Onshore,Gas Prod Vol (mcf),322783910
11/1/2022,Federal,Onshore,Oil Prod Vol (bbl),43062673
11/1/2022,Native American,Onshore,Coal Prod Vol (ton),607974
11/1/2022,Native American,Onshore,Gas Prod Vol (mcf),28152049
11/1/2022,Native American,Onshore,Oil Prod Vol (bbl),6441282
12/1/2022,Federal,Offshore,Gas Prod Vol (mcf),68824456
12/1/2022,Federal,Offshore,Oil Prod Vol (bbl),55709423
12/1/2022,Federal,Onshore,Coal Prod Vol (ton),18570175
12/1/2022,Federal,Onshore,Gas Prod Vol (mcf),333761023
12/1/2022,Federal,Onshore,Oil Prod Vol (bbl),44814215
12/1/2022,Native American,Onshore,Coal Prod Vol (ton),641217
12/1/2022,Native American,Onshore,Gas Prod Vol (mcf),27267933
12/1/2022,Native American,Onshore,Oil Prod Vol (bbl),5636686
1/1/2023,Federal,Offshore,Gas Prod Vol (mcf),73463778
1/1/2023,Federal,Offshore,Oil Prod Vol (bbl),59508050
1/1/2023,Federal,Onshore,Coal Prod Vol (ton),21591735
1/1/2023,Federal,Onshore,Gas Prod Vol (mcf),336185494
1/1/2023,Federal,Onshore,Oil Prod Vol (bbl),45946848
1/1/2023,Native American,Onshore,Coal Prod Vol (ton),706656
1/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28197288
1/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6007818
2/1/2023,Federal,Offshore,Gas Prod Vol (mcf),64464216
2/1/2023,Federal,Offshore,Oil Prod Vol (bbl),52083631
2/1/2023,Federal,Onshore,Coal Prod Vol (ton),19290111
2/1/2023,Federal,Onshore,Gas Prod Vol (mcf),300728500
2/1/2023,Federal,Onshore,Oil Prod Vol (bbl),42025499
2/1/2023,Native American,Onshore,Coal Prod Vol (ton),565500
2/1/2023,Native American,Onshore,Gas Prod Vol (mcf),25816439
2/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5663621
3/1/2023,Federal,Offshore,Gas Prod Vol (mcf),69784103
3/1/2023,Federal,Offshore,Oil Prod Vol (bbl),58400639
3/1/2023,Federal,Onshore,Coal Prod Vol (ton),20519713
3/1/2023,Federal,Onshore,Gas Prod Vol (mcf),340063306
3/1/2023,Federal,Onshore,Oil Prod Vol (bbl),46796385
3/1/2023,Native American,Onshore,Coal Prod Vol (ton),512160
3/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28544121
3/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6154772
4/1/2023,Federal,Offshore,Gas Prod Vol (mcf),63892630
4/1/2023,Federal,Offshore,Oil Prod Vol (bbl),52664667
4/1/2023,Federal,Onshore,Coal Prod Vol (ton),19738154
4/1/2023,Federal,Onshore,Gas Prod Vol (mcf),327014029
4/1/2023,Federal,Onshore,Oil Prod Vol (bbl),45096378
4/1/2023,Native American,Onshore,Coal Prod Vol (ton),660004
4/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28207886
4/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5795082
5/1/2023,Federal,Offshore,Gas Prod Vol (mcf),61705879
5/1/2023,Federal,Offshore,Oil Prod Vol (bbl),53650969
5/1/2023,Federal,Onshore,Coal Prod Vol (ton),18278079
5/1/2023,Federal,Onshore,Gas Prod Vol (mcf),342434181
5/1/2023,Federal,Onshore,Oil Prod Vol (bbl),46218527
5/1/2023,Native American,Onshore,Coal Prod Vol (ton),447970
5/1/2023,Native American,Onshore,Gas Prod Vol (mcf),29645961
5/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6097995
6/1/2023,Federal,Offshore,Gas Prod Vol (mcf),61610701
6/1/2023,Federal,Offshore,Oil Prod Vol (bbl),55638618
6/1/2023,Federal,Onshore,Coal Prod Vol (ton),18125656
6/1/2023,Federal,Onshore,Gas Prod Vol (mcf),330975345
6/1/2023,Federal,Onshore,Oil Prod Vol (bbl),44718604
6/1/2023,Native American,Onshore,Coal Prod Vol (ton),694492
6/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28352238
6/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5745357
7/1/2023,Federal,Offshore,Gas Prod Vol (mcf),64739601
7/1/2023,Federal,Offshore,Oil Prod Vol (bbl),60014717
7/1/2023,Federal,Onshore,Coal Prod Vol (ton),20869903
7/1/2023,Federal,Onshore,Gas Prod Vol (mcf),326263109
7/1/2023,Federal,Onshore,Oil Prod Vol (bbl),44730606
7/1/2023,Native American,Onshore,Coal Prod Vol (ton),690350
7/1/2023,Native American,Onshore,Gas Prod Vol (mcf),29362612
7/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5816285
8/1/2023,Federal,Offshore,Gas Prod Vol (mcf),64405100
8/1/2023,Federal,Offshore,Oil Prod Vol (bbl),58482917
8/1/2023,Federal,Onshore,Coal Prod Vol (ton),22168388
8/1/2023,Federal,Onshore,Gas Prod Vol (mcf),340687828
8/1/2023,Federal,Onshore,Oil Prod Vol (bbl),46620082
8/1/2023,Native American,Onshore,Coal Prod Vol (ton),752954
8/1/2023,Native American,Onshore,Gas Prod Vol (mcf),29026789
8/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5875757
9/1/2023,Federal,Offshore,Gas Prod Vol (mcf),65708488
9/1/2023,Federal,Offshore,Oil Prod Vol (bbl),59568179
9/1/2023,Federal,Onshore,Coal Prod Vol (ton),20445246
9/1/2023,Federal,Onshore,Gas Prod Vol (mcf),333161211
9/1/2023,Federal,Onshore,Oil Prod Vol (bbl),46111146
9/1/2023,Native American,Onshore,Coal Prod Vol (ton),476298
9/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28643094
9/1/2023,Native American,Onshore,Oil Prod Vol (bbl),5973895
10/1/2023,Federal,Offshore,Gas Prod Vol (mcf),64344783
10/1/2023,Federal,Offshore,Oil Prod Vol (bbl),60346485
10/1/2023,Federal,Onshore,Coal Prod Vol (ton),18941609
10/1/2023,Federal,Onshore,Gas Prod Vol (mcf),349628854
10/1/2023,Federal,Onshore,Oil Prod Vol (bbl),48793322
10/1/2023,Native American,Onshore,Coal Prod Vol (ton),625178
10/1/2023,Native American,Onshore,Gas Prod Vol (mcf),29362227
10/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6122759
11/1/2023,Federal,Offshore,Gas Prod Vol (mcf),61919431
11/1/2023,Federal,Offshore,Oil Prod Vol (bbl),56053330
11/1/2023,Federal,Onshore,Coal Prod Vol (ton),20386262
11/1/2023,Federal,Onshore,Gas Prod Vol (mcf),346554230
11/1/2023,Federal,Onshore,Oil Prod Vol (bbl),49408486
11/1/2023,Native American,Onshore,Coal Prod Vol (ton),462029
11/1/2023,Native American,Onshore,Gas Prod Vol (mcf),28322643
11/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6039776
12/1/2023,Federal,Offshore,Gas Prod Vol (mcf),65156733
12/1/2023,Federal,Offshore,Oil Prod Vol (bbl),57811627
12/1/2023,Federal,Onshore,Coal Prod Vol (ton),20459165
12/1/2023,Federal,Onshore,Gas Prod Vol (mcf),365101435
12/1/2023,Federal,Onshore,Oil Prod Vol (bbl),51564001
12/1/2023,Native American,Onshore,Coal Prod Vol (ton),219702
12/1/2023,Native American,Onshore,Gas Prod Vol (mcf),29607493
12/1/2023,Native American,Onshore,Oil Prod Vol (bbl),6282802
1/1/2024,Federal,Offshore,Gas Prod Vol (mcf),63887190
1/1/2024,Federal,Offshore,Oil Prod Vol (bbl),54735011
1/1/2024,Federal,Onshore,Coal Prod Vol (ton),17565604
1/1/2024,Federal,Onshore,Gas Prod Vol (mcf),352801420
1/1/2024,Federal,Onshore,Oil Prod Vol (bbl),49288093
1/1/2024,Native American,Onshore,Coal Prod Vol (ton),494348
1/1/2024,Native American,Onshore,Gas Prod Vol (mcf),27004897
1/1/2024,Native American,Onshore,Oil Prod Vol (bbl),5484532
2/1/2024,Federal,Offshore,Gas Prod Vol (mcf),58901861
2/1/2024,Federal,Offshore,Oil Prod Vol (bbl),52999692
2/1/2024,Federal,Onshore,Coal Prod Vol (ton),18003288
2/1/2024,Federal,Onshore,Gas Prod Vol (mcf),342219438
2/1/2024,Federal,Onshore,Oil Prod Vol (bbl),49558043
2/1/2024,Native American,Onshore,Coal Prod Vol (ton),624662
2/1/2024,Native American,Onshore,Gas Prod Vol (mcf),27125000
2/1/2024,Native American,Onshore,Oil Prod Vol (bbl),5996112
3/1/2024,Federal,Offshore,Gas Prod Vol (mcf),58673461
3/1/2024,Federal,Offshore,Oil Prod Vol (bbl),56309173
3/1/2024,Federal,Onshore,Coal Prod Vol (ton),15502604
3/1/2024,Federal,Onshore,Gas Prod Vol (mcf),369408194
3/1/2024,Federal,Onshore,Oil Prod Vol (bbl),53976978
3/1/2024,Native American,Onshore,Coal Prod Vol (ton),580643
3/1/2024,Native American,Onshore,Gas Prod Vol (mcf),28959047
3/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6187981
4/1/2024,Federal,Offshore,Gas Prod Vol (mcf),60964928
4/1/2024,Federal,Offshore,Oil Prod Vol (bbl),56122304
4/1/2024,Federal,Onshore,Coal Prod Vol (ton),13068575
4/1/2024,Federal,Onshore,Gas Prod Vol (mcf),350855734
4/1/2024,Federal,Onshore,Oil Prod Vol (bbl),51810295
4/1/2024,Native American,Onshore,Coal Prod Vol (ton),401356
4/1/2024,Native American,Onshore,Gas Prod Vol (mcf),28237725
4/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6187296
5/1/2024,Federal,Offshore,Gas Prod Vol (mcf),57920765
5/1/2024,Federal,Offshore,Oil Prod Vol (bbl),56247847
5/1/2024,Federal,Onshore,Coal Prod Vol (ton),14427722
5/1/2024,Federal,Onshore,Gas Prod Vol (mcf),359041363
5/1/2024,Federal,Onshore,Oil Prod Vol (bbl),52952101
5/1/2024,Native American,Onshore,Coal Prod Vol (ton),522568
5/1/2024,Native American,Onshore,Gas Prod Vol (mcf),29028914
5/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6244501
6/1/2024,Federal,Offshore,Gas Prod Vol (mcf),59131755
6/1/2024,Federal,Offshore,Oil Prod Vol (bbl),54967556
6/1/2024,Federal,Onshore,Coal Prod Vol (ton),15736470
6/1/2024,Federal,Onshore,Gas Prod Vol (mcf),351362864
6/1/2024,Federal,Onshore,Oil Prod Vol (bbl),50614099
6/1/2024,Native American,Onshore,Coal Prod Vol (ton),319776
6/1/2024,Native American,Onshore,Gas Prod Vol (mcf),27498558
6/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6096541
7/1/2024,Federal,Offshore,Gas Prod Vol (mcf),62604390
7/1/2024,Federal,Offshore,Oil Prod Vol (bbl),57198694
7/1/2024,Federal,Onshore,Coal Prod Vol (ton),17401198
7/1/2024,Federal,Onshore,Gas Prod Vol (mcf),365102568
7/1/2024,Federal,Onshore,Oil Prod Vol (bbl),52666536
7/1/2024,Native American,Onshore,Coal Prod Vol (ton),625693
7/1/2024,Native American,Onshore,Gas Prod Vol (mcf),29007011
7/1/2024,Native American,Onshore,Oil Prod Vol (bbl),6573654
8/1/2024,Federal,Offshore,Gas Prod Vol (mcf),62652664
8/1/2024,Federal,Offshore,Oil Prod Vol (bbl),57498965
8/1/2024,Federal,Onshore,Coal Prod Vol (ton),19817086
8/1/2024,Federal,Onshore,Gas Prod Vol (mcf),366713412
