Production Date,Land Class,Land Category,Commodity,Volume
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,179,703"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,937,212"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,064"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,003,973"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,331,332"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,014,811"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,029,010"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,305"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,115,670"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,066,655"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,449,935"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,646"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,355,900"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,361,635"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,202,156"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,645"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,701,150"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,201,542"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,018,734"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,648,913"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,952,914"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,727,274"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,308,371"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,517,570"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,383,215"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,114,628"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,635,012"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,984,571"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,761,496"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,739,444"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,469,850"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,708,372"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,835,543"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,457,904"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,270,989"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,685,060"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,022,310"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,006,918"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,828,705"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,396,781"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,421,166"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,651,907"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,229,082"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,594,368"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,198,123"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,606,931"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,230,361"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,020,955"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,551,752"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,027"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,497,142"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,907,413"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,855,341"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,540,655"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,131,451"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,996,917"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,492,055"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,742,373"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,527"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,114,526"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,628,135"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,878,414"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,666,621"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,971"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,920,282"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,519,860"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,944,212"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,878,270"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,753"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,381,375"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,585,909"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,276,308"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,948,190"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,878"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"272,645,233"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,843,608"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,458,344"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,416,918"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,456"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,915,828"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,563,420"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,569,998"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,661,611"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,566,051"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,545,097"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,536,935"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,196,194"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,184,011"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,544,423"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,020,001"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,229,155"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,045,510"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,041,111"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,183,769"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,389,078"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,767"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,720,717"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,392,542"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,685,174"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,538,905"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,021"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,653,943"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,427,869"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,123,834"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,638,341"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,756"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,689"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,451,681"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,029,586"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,422,659"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,986"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,067"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,939,149"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,263,296"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,465,988"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,707"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,909,125"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,539,091"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,302,770"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,074,860"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,841,885"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,869,161"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,610,549"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,159,119"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,433,296"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,082,535"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,084,486"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,398,338"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,877"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,914,814"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,274,087"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,455,993"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,267,359"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,686,378"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,598,848"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,007,260"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,574,430"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,154,395"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,678,077"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,760,006"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,751,411"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,591,864"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,864,801"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,338,809"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,408"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,283,664"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,811,309"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,448,746"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,555,144"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,326,795"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,859"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,477,840"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,589,097"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,403,068"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,414,950"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,472"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,511,436"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,820,862"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,091,424"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,228,770"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"86,957,407"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,423,663"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,974,072"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,945,303"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,129,315"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,501"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,636,234"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,297,491"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,140,866"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,142,135"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,815"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,759,965"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,073,271"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,688,083"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,275,688"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,780"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,903,836"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,981,234"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,965,346"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,835,277"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,950"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,942,809"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,356,362"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,041,222"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,173,978"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,818"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,682,274"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,578,041"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,182,047"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,202"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,845,322"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,876,621"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,325,743"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,582,085"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,332"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,013,897"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,695,054"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,015,315"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,647,049"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,015,883"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,718,242"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,056,746"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,669,072"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,067,267"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,573,979"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,392"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,723,507"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,534,186"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,052,155"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,855,174"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,649"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,071,778"
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,340,215"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
