Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,345,202"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,991,143"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,635,576"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,017,180"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,532,660"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,079,998"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,121,788"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,194,057"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,399,176"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,125,429"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,429,206"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,379,543"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,986,112"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,417,791"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,195,738"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,005,037"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,020,775"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,254,103"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,993,470"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,661,961"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,181,245"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,762,486"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,332,586"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,534,157"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,362,688"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,671,016"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,005,912"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,783,394"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,015,476"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,522,262"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,683,968"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,858,596"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,744,021"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,327,269"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,676,137"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,046,169"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,469,088"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,891,808"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,394,181"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,452,384"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,128,939"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,298,979"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,595,254"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,241,875"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,170,860"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,289,559"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,023,507"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,587,736"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,186,726"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,939,060"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,880,080"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,728"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,703,238"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,018,361"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,466,391"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,765,714"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,608,799"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,685,030"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,874,387"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,698,352"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,803,221"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,595,947"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,937,183"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,909,982"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,899,568"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,673,468"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,276,090"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,977,487"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,869,632"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,895,428"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,949,560"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,360,750"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,594,882"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,609,133"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,754,298"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,665,911"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,071,712"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,567,034"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,694,013"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,178,999"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,272,889"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,756,692"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,322,558"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,313,775"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,095,322"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,996,853"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,523,877"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,457,580"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,094,627"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,281,785"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,010,394"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,607,664"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,373,172"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,037,191"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,987,079"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,833,255"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,316,609"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,019,845"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,784,413"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,838,165"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,620,286"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,268,544"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,895,378"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,001,261"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"282,269,147"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,531,522"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,248,408"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,106,159"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"258,045,581"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,844,663"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,692,121"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,210,442"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,709,792"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,127,863"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,031,914"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,421,121"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"279,188,373"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,423,916"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,211,936"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,268,727"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"290,058,271"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,791,082"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,077,233"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,588,803"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,378,564"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,780,808"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,495,727"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,742,403"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,727,735"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,878,939"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,095,449"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,810"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,600,127"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,293,447"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,362,314"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,336,148"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,236,270"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,242,846"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,237,371"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,428,136"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,248,153"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,396,628"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,948,121"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,237,064"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,538,575"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,722,874"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,868,162"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,149,958"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,986,142"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,925,151"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,047,501"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,163,969"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,583,527"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,781,663"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,932,505"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,299,781"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,579,330"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,912,755"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,211,728"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,858,207"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,334,302"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,619,631"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,977,467"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,186,416"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,721,990"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,081,158"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,409,279"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,896,520"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,805,687"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,138,724"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,638,808"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,588,127"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,504,651"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,652,668"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,898,258"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,018,658"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,198,264"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,987,700"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,279,064"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,573,628"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,196,391"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,171,300"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,185,667"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,838,797"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"260,161,258"
