Production Date,Land Class,Land Category,Commodity,Volume
11/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"296,208,808"
11/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,048,711"
11/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,244,728"
11/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"26,781,250"
11/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"952,895"
12/01/2006,Federal,Offshore,Gas Prod Vol (mcf),"248,599,440"
12/01/2006,Federal,Offshore,Oil Prod Vol (bbl),"43,823,983"
12/01/2006,Federal,Onshore,Coal Prod Vol (ton),"39,046,813"
12/01/2006,Federal,Onshore,Gas Prod Vol (mcf),"308,300,763"
12/01/2006,Federal,Onshore,Oil Prod Vol (bbl),"8,267,830"
12/01/2006,Native American,Onshore,Coal Prod Vol (ton),"2,943,805"
12/01/2006,Native American,Onshore,Gas Prod Vol (mcf),"27,106,319"
12/01/2006,Native American,Onshore,Oil Prod Vol (bbl),"888,255"
01/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"242,907,927"
01/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"43,836,647"
01/01/2007,Federal,Onshore,Coal Prod Vol (ton),"37,755,352"
01/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"305,255,731"
01/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,188,219"
01/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,289,888"
01/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,451,433"
01/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"878,785"
02/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"220,205,631"
02/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"39,037,673"
02/01/2007,Federal,Onshore,Coal Prod Vol (ton),"32,513,916"
02/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"275,042,621"
02/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"7,537,692"
02/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,044,439"
02/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"24,224,681"
02/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"835,118"
03/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"245,248,566"
03/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,883,454"
03/01/2007,Federal,Onshore,Coal Prod Vol (ton),"34,422,978"
03/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"308,968,150"
03/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,337,134"
03/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,488,982"
03/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,900,986"
03/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"958,716"
04/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"239,941,517"
04/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"42,552,221"
04/01/2007,Federal,Onshore,Coal Prod Vol (ton),"37,858,890"
04/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"296,213,335"
04/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,140,563"
04/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,621,364"
04/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,926,686"
04/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"944,233"
05/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"250,647,974"
05/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"44,237,707"
05/01/2007,Federal,Onshore,Coal Prod Vol (ton),"37,471,518"
05/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"308,068,106"
05/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,355,446"
05/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,393,898"
05/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,879,790"
05/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"996,150"
06/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"237,900,903"
06/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,380,216"
06/01/2007,Federal,Onshore,Coal Prod Vol (ton),"37,208,166"
06/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"294,604,853"
06/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,033,056"
06/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,062,877"
06/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,914,782"
06/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"930,565"
07/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"240,337,181"
07/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,550,955"
07/01/2007,Federal,Onshore,Coal Prod Vol (ton),"38,292,421"
07/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"301,344,302"
07/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,258,742"
07/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,145,313"
07/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,806,327"
07/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"942,547"
08/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"236,149,960"
08/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,332,287"
08/01/2007,Federal,Onshore,Coal Prod Vol (ton),"40,956,218"
08/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"303,529,284"
08/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,417,600"
08/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,290,262"
08/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,657,999"
08/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"934,958"
09/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"228,539,727"
09/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"37,663,177"
09/01/2007,Federal,Onshore,Coal Prod Vol (ton),"37,509,704"
09/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"293,793,530"
09/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,092,682"
09/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,062,212"
09/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,834,848"
09/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"904,143"
10/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"245,650,066"
10/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"41,548,858"
10/01/2007,Federal,Onshore,Coal Prod Vol (ton),"40,518,721"
10/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"303,819,366"
10/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,390,691"
10/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,308,501"
10/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,573,053"
10/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"942,749"
11/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"239,223,918"
11/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"37,765,113"
11/01/2007,Federal,Onshore,Coal Prod Vol (ton),"41,703,492"
11/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"309,588,333"
11/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,184,403"
11/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,217,213"
11/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"26,094,174"
11/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"946,155"
12/01/2007,Federal,Offshore,Gas Prod Vol (mcf),"257,999,156"
12/01/2007,Federal,Offshore,Oil Prod Vol (bbl),"42,133,767"
12/01/2007,Federal,Onshore,Coal Prod Vol (ton),"38,589,921"
12/01/2007,Federal,Onshore,Gas Prod Vol (mcf),"316,980,075"
12/01/2007,Federal,Onshore,Oil Prod Vol (bbl),"8,286,703"
12/01/2007,Native American,Onshore,Coal Prod Vol (ton),"2,131,565"
12/01/2007,Native American,Onshore,Gas Prod Vol (mcf),"25,239,114"
12/01/2007,Native American,Onshore,Oil Prod Vol (bbl),"944,646"
01/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"248,438,206"
01/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,599,413"
01/01/2008,Federal,Onshore,Coal Prod Vol (ton),"39,826,706"
01/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"312,610,049"
01/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,218,960"
01/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,219,944"
01/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,635,314"
01/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"949,305"
02/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"235,809,890"
02/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"40,956,063"
02/01/2008,Federal,Onshore,Coal Prod Vol (ton),"39,722,803"
02/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"295,490,112"
02/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"7,767,274"
02/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,110,049"
02/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"23,267,970"
02/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"889,199"
03/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"247,213,190"
03/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,822,574"
03/01/2008,Federal,Onshore,Coal Prod Vol (ton),"40,804,846"
03/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"330,362,671"
03/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,440,594"
03/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,155,616"
03/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,867,601"
03/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"975,693"
04/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"216,520,506"
04/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"41,467,628"
04/01/2008,Federal,Onshore,Coal Prod Vol (ton),"40,911,180"
04/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"320,353,695"
04/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,199,002"
04/01/2008,Native American,Onshore,Coal Prod Vol (ton),"1,898,899"
04/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,924,549"
04/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"964,368"
05/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"215,823,395"
05/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,482,210"
05/01/2008,Federal,Onshore,Coal Prod Vol (ton),"39,399,242"
05/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"328,676,799"
05/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,414,514"
05/01/2008,Native American,Onshore,Coal Prod Vol (ton),"1,985,025"
05/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,779,803"
05/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"981,120"
06/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"227,383,656"
06/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"42,239,693"
06/01/2008,Federal,Onshore,Coal Prod Vol (ton),"36,648,980"
06/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"318,555,300"
06/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,118,848"
06/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,325,913"
06/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,924,384"
06/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"928,279"
07/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"238,400,377"
07/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"44,763,309"
07/01/2008,Federal,Onshore,Coal Prod Vol (ton),"39,415,542"
07/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"333,962,374"
07/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,372,208"
07/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,640,388"
07/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"26,044,219"
07/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"978,847"
08/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"219,814,774"
08/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"41,923,940"
08/01/2008,Federal,Onshore,Coal Prod Vol (ton),"42,988,477"
08/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"332,967,890"
08/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,398,808"
08/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,439,253"
08/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,586,396"
08/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"992,740"
09/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"69,649,683"
09/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"9,577,189"
09/01/2008,Federal,Onshore,Coal Prod Vol (ton),"40,422,167"
09/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"307,647,904"
09/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"7,985,148"
09/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,387,588"
09/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,927,683"
09/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"980,156"
10/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"141,822,733"
10/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"27,181,925"
10/01/2008,Federal,Onshore,Coal Prod Vol (ton),"45,051,502"
10/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"335,705,835"
10/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,633,108"
10/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,511,635"
10/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"25,747,653"
10/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,038,634"
11/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"165,656,008"
11/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"34,892,543"
11/01/2008,Federal,Onshore,Coal Prod Vol (ton),"42,442,085"
11/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"333,765,476"
11/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,511,342"
11/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,153,188"
11/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,884,057"
11/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,005,716"
12/01/2008,Federal,Offshore,Gas Prod Vol (mcf),"182,890,228"
12/01/2008,Federal,Offshore,Oil Prod Vol (bbl),"39,381,363"
12/01/2008,Federal,Onshore,Coal Prod Vol (ton),"39,494,082"
12/01/2008,Federal,Onshore,Gas Prod Vol (mcf),"339,498,909"
12/01/2008,Federal,Onshore,Oil Prod Vol (bbl),"8,615,309"
12/01/2008,Native American,Onshore,Coal Prod Vol (ton),"2,125,407"
12/01/2008,Native American,Onshore,Gas Prod Vol (mcf),"24,912,424"
12/01/2008,Native American,Onshore,Oil Prod Vol (bbl),"1,007,897"
01/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"203,579,080"
01/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"41,968,433"
01/01/2009,Federal,Onshore,Coal Prod Vol (ton),"40,936,177"
01/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"344,771,079"
01/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,739,906"
01/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,052,390"
01/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,812,570"
01/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"990,801"
02/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"191,777,771"
02/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"39,008,617"
02/01/2009,Federal,Onshore,Coal Prod Vol (ton),"38,145,743"
02/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"317,303,317"
02/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,017,873"
02/01/2009,Native American,Onshore,Coal Prod Vol (ton),"1,804,533"
02/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,260,050"
02/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"926,838"
03/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"213,210,694"
03/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"43,423,088"
03/01/2009,Federal,Onshore,Coal Prod Vol (ton),"38,238,530"
03/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"348,467,936"
03/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,752,840"
03/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,147,583"
03/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,593,325"
03/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"997,558"
04/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"207,778,460"
04/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"46,005,495"
04/01/2009,Federal,Onshore,Coal Prod Vol (ton),"33,485,921"
04/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"331,666,793"
04/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,436,455"
04/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,319,185"
04/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,526,388"
04/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"958,711"
05/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"211,550,476"
05/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"50,180,150"
05/01/2009,Federal,Onshore,Coal Prod Vol (ton),"35,279,203"
05/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"338,815,629"
05/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,676,827"
05/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,234,668"
05/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,111,884"
05/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"995,255"
06/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"217,561,450"
06/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"48,907,942"
06/01/2009,Federal,Onshore,Coal Prod Vol (ton),"32,689,554"
06/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"324,421,430"
06/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,385,597"
06/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,309,024"
06/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,403,173"
06/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"958,713"
07/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"230,760,423"
07/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,925,642"
07/01/2009,Federal,Onshore,Coal Prod Vol (ton),"38,422,646"
07/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"319,828,789"
07/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,499,648"
07/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,345,725"
07/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,110,437"
07/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"987,501"
08/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"217,147,780"
08/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,884,224"
08/01/2009,Federal,Onshore,Coal Prod Vol (ton),"39,778,243"
08/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"331,204,155"
08/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,552,886"
08/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,209,028"
08/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"25,138,584"
08/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,004,966"
09/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"206,493,077"
09/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"54,473,598"
09/01/2009,Federal,Onshore,Coal Prod Vol (ton),"39,392,564"
09/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"309,641,586"
09/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,357,009"
09/01/2009,Native American,Onshore,Coal Prod Vol (ton),"2,364,021"
09/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,768,868"
09/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,003,691"
10/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"215,125,831"
10/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"55,599,926"
10/01/2009,Federal,Onshore,Coal Prod Vol (ton),"38,081,710"
10/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"337,856,219"
10/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,699,225"
10/01/2009,Native American,Onshore,Coal Prod Vol (ton),"1,966,556"
10/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"24,517,781"
10/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,089,543"
11/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"200,203,611"
11/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"48,909,581"
11/01/2009,Federal,Onshore,Coal Prod Vol (ton),"37,613,625"
11/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"333,974,725"
11/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,581,969"
11/01/2009,Native American,Onshore,Coal Prod Vol (ton),"1,840,979"
11/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,542,045"
11/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,033,736"
12/01/2009,Federal,Offshore,Gas Prod Vol (mcf),"207,384,694"
12/01/2009,Federal,Offshore,Oil Prod Vol (bbl),"54,068,444"
12/01/2009,Federal,Onshore,Coal Prod Vol (ton),"36,374,302"
12/01/2009,Federal,Onshore,Gas Prod Vol (mcf),"335,505,718"
12/01/2009,Federal,Onshore,Oil Prod Vol (bbl),"8,648,739"
12/01/2009,Native American,Onshore,Coal Prod Vol (ton),"1,932,698"
12/01/2009,Native American,Onshore,Gas Prod Vol (mcf),"23,292,025"
12/01/2009,Native American,Onshore,Oil Prod Vol (bbl),"1,032,140"
01/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"210,405,098"
01/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"53,333,292"
01/01/2010,Federal,Onshore,Coal Prod Vol (ton),"37,386,236"
01/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"335,528,631"
01/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,664,021"
01/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,612,890"
01/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"23,518,112"
01/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,030,770"
02/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"195,216,277"
02/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,713,898"
02/01/2010,Federal,Onshore,Coal Prod Vol (ton),"36,431,663"
02/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"302,935,781"
02/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,035,512"
02/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,892,405"
02/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"21,544,205"
02/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,007,180"
03/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"217,164,653"
03/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"51,699,886"
03/01/2010,Federal,Onshore,Coal Prod Vol (ton),"39,183,219"
03/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"336,236,081"
03/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,114,448"
03/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,743,062"
03/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,141,593"
03/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,213,525"
04/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"201,009,584"
04/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,376,079"
04/01/2010,Federal,Onshore,Coal Prod Vol (ton),"37,425,825"
04/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"327,624,306"
04/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,719,143"
04/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,795,669"
04/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"23,736,903"
04/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,219,445"
05/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"199,958,155"
05/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,626,770"
05/01/2010,Federal,Onshore,Coal Prod Vol (ton),"37,145,269"
05/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"334,600,478"
05/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,176,809"
05/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,742,781"
05/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,979,576"
05/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,266,489"
06/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"185,250,833"
06/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"48,242,226"
06/01/2010,Federal,Onshore,Coal Prod Vol (ton),"36,578,041"
06/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"311,054,161"
06/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,797,950"
06/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,582,003"
06/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,313,633"
06/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,325,224"
07/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"185,163,298"
07/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"46,375,765"
07/01/2010,Federal,Onshore,Coal Prod Vol (ton),"38,135,193"
07/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"328,556,560"
07/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,194,401"
07/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,609,279"
07/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"24,871,418"
07/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,433,348"
08/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"194,157,724"
08/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,994,148"
08/01/2010,Federal,Onshore,Coal Prod Vol (ton),"41,050,494"
08/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"330,769,610"
08/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"9,202,527"
08/01/2010,Native American,Onshore,Coal Prod Vol (ton),"1,735,723"
08/01/2010,Native American,Onshore,Gas Prod Vol (mcf),"25,421,508"
08/01/2010,Native American,Onshore,Oil Prod Vol (bbl),"1,543,911"
09/01/2010,Federal,Offshore,Gas Prod Vol (mcf),"183,401,434"
09/01/2010,Federal,Offshore,Oil Prod Vol (bbl),"49,462,002"
09/01/2010,Federal,Onshore,Coal Prod Vol (ton),"40,744,704"
09/01/2010,Federal,Onshore,Gas Prod Vol (mcf),"319,651,678"
09/01/2010,Federal,Onshore,Oil Prod Vol (bbl),"8,919,594"
09/01/2010,Native American,Onshore,Coal Prod Vol (ton),"2,038,643"
