Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,295,786"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,974,161"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,613,161"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,021,398"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,490,053"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,803"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,983,078"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,080"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,360,777"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,427"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,404,548"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,383,985"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,947,755"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,260"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,194,798"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,022,220"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,963,542"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,243,631"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,019,240"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,697,257"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,139,012"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,753,289"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,364,590"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,131"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,281,731"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,661,059"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,031,703"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,806,298"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,938,935"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,508,607"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,678,791"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,869,616"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,659,592"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,313,174"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,643,308"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,049,576"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,401,432"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,878,664"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,359,240"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,457,400"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,071,934"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,282,517"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,565,819"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,244,948"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,140,525"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,308,562"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,989,184"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,590,583"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,163,273"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,943,816"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,853,376"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,038"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,629,664"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,018,942"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,456,255"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,775,215"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,490,541"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,648,113"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,844,545"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,686,285"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,727,537"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,586,973"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,929,849"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,902,290"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,722,674"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,659,299"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,244,113"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,977,494"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,428,905"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,502,118"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,885,430"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,518,577"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,431,239"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,927,288"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,363,226"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,594,141"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,609,684"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,728,616"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,113,887"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,812,726"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,568,809"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,547,596"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,237,843"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,169,410"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,676,317"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,780,173"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,145,865"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,360,349"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,067,386"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,308,217"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,049,758"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,352,264"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,494,979"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,309,405"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,329,982"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,835,094"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,643,624"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,450,513"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,692,729"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,076,006"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,789,487"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,865,612"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,479"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,654,596"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,036,112"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,593,610"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,860,803"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,332,379"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,313,647"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,288,542"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,677,819"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,022,345"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,254,649"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,961,705"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,566,344"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,359,401"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,129,495"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,649"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"256,931,068"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,902,392"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,714,995"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,229,259"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,115,961"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,498,342"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,121,532"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,162,520"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,445,329"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,195,848"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,017,282"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,377,331"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,438,930"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,302,306"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,717,017"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"288,998,043"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,766,134"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,052,503"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,619,353"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,682"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,525,298"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,824,913"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,765,173"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,794,054"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,632,770"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,030,939"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,971,021"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,343,419"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,367,018"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,972,716"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,434,766"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,566,042"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,365,930"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,873,321"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,356,299"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,342,699"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,410,559"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,448,853"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,629,029"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,605,350"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,625,549"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,098,461"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,261,631"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,639,144"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,869,269"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,877,247"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,954,552"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,161,175"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,660,684"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,946,186"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,141,156"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,152,920"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,175,115"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,526,262"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,903,895"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,921,636"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,691,956"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,309,807"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"85,069,127"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,051,448"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,777,359"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,940,930"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,868,776"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,993,614"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,235,995"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,984,864"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,017,613"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,205,297"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,096,910"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,020,272"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,139,687"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,159,803"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,929,879"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,901,411"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,419,697"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,353,192"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,611,056"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,212"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"247,775,124"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,585,360"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,674,613"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,040,198"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"261,287,011"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,226,868"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,009,271"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,590,375"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,727,513"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,320,823"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,267,798"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,931,865"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,858,703"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,525,284"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,998,611"
