Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,291,442"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,446"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,652,825"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,003,257"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,485,718"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,224"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,036,122"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,190,752"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,357,077"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,105,980"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,447,785"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,137"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,944,515"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,400,346"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,214,384"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,246"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,959,264"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,244,969"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,004,256"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,648,102"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,223,728"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,776,816"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,294,501"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,516,985"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,388,361"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,683,573"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,955,314"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,760,846"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,037,346"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,507,987"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,625,773"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,834,846"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,747,802"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,306,928"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,591,237"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,020,670"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,431,157"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,862,707"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,297,280"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,419,866"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,082,666"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,260,633"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,500,015"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,197,052"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,148,180"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,290,191"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,954,007"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,551,007"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,079,554"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,922,344"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,816,944"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,536,881"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,559"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,501,415"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,924,815"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,396,702"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,735,781"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,379,741"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,591,237"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,802,507"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,662,379"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,036"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,617,167"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,506,260"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,882,371"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,874,639"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,075,319"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,673,153"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,580,994"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,183,007"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,944,545"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,971"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,218,115"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,836,585"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,390,467"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,413,545"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,511"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,236,722"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,561,760"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,491,508"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,658,661"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,914"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,885,158"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,537,233"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,467,491"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,193,995"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,147,157"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,560,602"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,544,852"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,948,643"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,226,849"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,731"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,404,015"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,049,604"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,178,365"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,386,945"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,476,233"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,404,450"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,687,905"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,537,705"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,152"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,846,928"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,165,892"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,653,500"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,786,900"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,532,142"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,761,802"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,074,478"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,450,538"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,784,818"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,328,000"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,439,790"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,318,382"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,510,224"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,937,455"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,249,276"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,259,679"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,547,502"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,323,575"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,073,892"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,433,942"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,233,315"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,877,484"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,638,063"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,158,217"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,709"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,744,589"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,089,716"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,110,835"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,397,805"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,947"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,319,620"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,321,592"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,379,018"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,262,845"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,311"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,209,194"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,685,604"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,899,285"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,568,838"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,229"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,636,872"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,755,201"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,676,012"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,747,845"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,627,115"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,082,745"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,880,626"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,260,287"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,322,624"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,959,509"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,326,071"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,484,755"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,324,056"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,877,326"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,325,864"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,267,640"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,342,359"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,413,194"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,162,916"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,645,500"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,559,002"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,030,490"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,226,197"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,208,123"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,901,041"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,810,479"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,922,887"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,126,974"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,060,873"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,395,978"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,164,336"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,085,690"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,139,990"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,908,726"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,117,479"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,862,173"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,623,691"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,273,802"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,533,779"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,250,789"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,739,458"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,906,781"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,833,547"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,426,034"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,514,562"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,960,738"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,979,902"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,172,369"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,592,952"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,983,677"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,069,062"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,129,188"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,898,642"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"253,862,590"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,428,684"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,275,055"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,580,480"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,028,806"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,013,897"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"248,945,124"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,639,660"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,598,346"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,014,689"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,718,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,463,796"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,300,051"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"29,969,657"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,560,335"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,272,481"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,104,916"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,192,670"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,915,731"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,840,688"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,000,367"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,200,189"
