Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,294,335"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,974,160"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,581,852"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,008,743"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,488,636"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,760"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,953,918"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,185,702"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,359,431"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,384"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,377,827"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,371,422"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,946,504"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,224"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,173,451"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,012,161"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,962,167"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,243,592"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,996,992"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,686,346"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,154,458"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,773,264"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,340,339"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,551,747"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,280,433"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,661,062"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,006,398"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,794,943"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,937,645"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,508,579"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,655,067"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,859,079"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,658,293"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,313,142"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,620,130"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,039,755"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,381,416"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,871,093"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,314,659"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,439,692"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,045,965"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,265,691"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,515,678"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,214,315"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,147,575"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,295,149"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,946,848"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,560,250"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,102,386"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,931,669"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,815,440"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,548,547"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,599,936"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,006,953"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,403,223"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,747,645"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,474,750"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,638,748"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,804,020"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,664,546"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,721,804"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,578,889"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,891,060"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,881,687"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,771,832"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,650,608"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,197,557"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,955,727"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,428,905"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,480,139"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,885,890"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,483,027"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,419,944"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,927,288"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,280,422"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,594,663"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,570,381"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,717,308"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,113,887"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,915,394"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,569,697"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,507,361"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,226,149"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,169,410"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,576,963"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,574,202"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,106,499"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,349,191"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,067,386"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,423,416"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,077,206"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,321,718"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,483,292"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,516,353"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,422,685"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,796,530"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,629,268"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,450,513"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,902,825"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,180,350"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,749,657"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,852,437"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,479"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,785,121"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,088,186"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,560,674"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,852,528"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,332,379"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,493,712"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,332,573"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,633,035"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,010,749"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,254,649"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,313,163"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,612,152"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,316,892"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,119,852"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,649"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,263,613"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,932,380"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,677,695"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,220,376"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,115,961"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,788,781"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,152,229"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,114,375"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,418,046"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,195,848"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,359,996"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,390,420"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,359,890"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,251,867"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,717,017"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,282,940"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,761,933"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,976,374"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,575,679"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,682"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,697,895"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,822,120"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,695,087"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,756,876"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,632,770"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,213,564"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,964,321"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,275,451"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,331,184"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,136,619"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,434,164"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,494,556"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,322,654"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,873,321"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,552,940"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,343,501"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,376,291"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,441,547"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,629,029"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"291,627,169"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,625,033"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,063,277"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,253,917"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,639,144"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,939,884"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,815,439"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,920,442"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,153,534"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,660,684"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"288,988,243"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,964,837"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,126,435"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,168,761"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,526,262"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"291,394,968"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,800,766"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,661,231"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,301,836"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"85,069,127"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"268,993,443"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,731,443"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,944,224"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,860,686"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,993,614"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,449,092"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,019,826"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,022,265"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,197,866"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,096,910"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,694,676"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,152,601"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,179,696"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,925,916"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"254,451,604"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,430,351"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,379,684"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,610,272"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,212"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"249,317,086"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,637,062"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,694,258"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,038,158"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"262,799,920"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,296,115"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,015,151"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,581,360"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,727,513"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,534,781"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,253,189"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,938,788"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,850,655"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,525,284"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,171,725"
