Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,294,777"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,973,957"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,613,161"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,021,398"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,489,300"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,064,622"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,983,078"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,198,080"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,354,888"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,106,272"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,404,548"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,383,985"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,942,877"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,401,140"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,194,798"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,022,220"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,958,370"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,243,509"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,019,240"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,697,257"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,133,733"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,753,157"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,364,590"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,563,131"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,276,603"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,660,941"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,031,703"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,806,298"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,935,936"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,508,469"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,678,791"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,869,616"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,652,091"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,313,139"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,643,308"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,049,576"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,391,312"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,877,215"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,359,240"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,457,400"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,041,270"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,282,449"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,565,819"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,244,948"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,135,930"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,308,507"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,989,184"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,590,583"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,806,450"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,147,998"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,943,864"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,853,376"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,577,038"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,653,644"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,019,418"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,456,255"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,775,215"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,590"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,508,909"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,650,016"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,848,146"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,689,321"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,932,091"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,753,495"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,593,376"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,945,214"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,914,727"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,117,635"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,751,367"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,664,946"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,256,537"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,988,595"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,428,905"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,515,226"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,890,938"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,529,901"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,442,152"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,927,288"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,383,128"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,600,305"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,621,156"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,740,362"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,113,887"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,836,195"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,574,710"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,563,266"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,246,853"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,169,410"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,697,994"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,784,368"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,155,074"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,365,572"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,067,386"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,343,203"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,054,797"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,364,546"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,503,782"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,319,654"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,332,822"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,840,926"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,648,732"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,450,513"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,710,072"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,076,856"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,791,018"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,866,767"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,479"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,675,753"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,039,017"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,600,597"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,869,234"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,332,379"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,344,088"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,290,623"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,682,952"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,028,660"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,254,649"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,981,379"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,568,451"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,365,743"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,135,492"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,649"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"256,949,609"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,904,161"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,721,171"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,234,094"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,115,961"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,520,141"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,123,916"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,167,569"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,451,268"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,195,848"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,035,087"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,378,435"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,442,008"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,306,537"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,717,017"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,001,824"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,767,397"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,054,863"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,623,549"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,329,682"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,489,738"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,816,548"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,766,232"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,796,732"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,632,770"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,915,493"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,960,599"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,344,926"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,368,826"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,887,035"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,426,757"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,567,861"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,367,339"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,873,321"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,288,755"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,337,227"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,414,651"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,451,327"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,629,029"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"292,441,143"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,496,044"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,121,121"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,264,989"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,639,144"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"284,691,550"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,714,093"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,963,859"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,164,638"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,660,684"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,809,128"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,004,905"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,163,417"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,179,264"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,526,262"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,775,774"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,820,202"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,700,867"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,313,748"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"85,069,127"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,499,757"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,699,003"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,948,395"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,871,529"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,993,614"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,513"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"289,565,530"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,915,697"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,018,926"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,205,587"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,096,910"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,168"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,695,591"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,106,687"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,160,865"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,930,368"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,533,921"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,436,250"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,362,075"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,614,728"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,212"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,263,258"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,593,171"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,678,560"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,041,689"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,283"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,570,641"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,187,273"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,010,641"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,593,845"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,727,513"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,118"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,434,506"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,232,909"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,943,855"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,862,154"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,525,284"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,774,844"
