Production Date,Land Class,Land Category,Commodity,Volume
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,097,090"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,685,007"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,862,854"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,156,176"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,563,900"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,902,975"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,094,841"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,170,327"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,266,058"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,753,013"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,940,103"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,304,658"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,804,433"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,908,939"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,215,669"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,863,206"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,947,210"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,604,792"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,969,602"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,191,720"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,269,824"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,056,916"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,390,945"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,892"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,250,600"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,038,360"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,641,314"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,593,185"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,779,702"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,431,933"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,916,815"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,021,915"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,618,878"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,874,545"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,284,132"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,576,792"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,620,961"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,102,173"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,193,226"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,842,022"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,030,138"
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,058,324"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,571,625"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,624,704"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,152,550"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,110,205"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,725,013"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,113,479"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,661,990"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,960,101"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,295,334"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,250,444"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,333,741"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,175,336"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,737,964"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,159,086"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,455,324"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"28,868,610"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,591,431"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,072,427"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,687,288"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,790,363"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,411,870"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,363,840"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,258,039"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,248,710"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,242,524"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,028,253"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,782,027"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,892,856"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,239,853"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,769,491"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,673,708"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,770,840"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,603,657"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,244,573"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,668,749"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,645,260"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,687,077"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,542,099"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"290,985,404"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,255,695"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,570,403"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,112,767"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"293,261,594"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,071,874"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,141,087"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,656,811"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,287,354"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,007,448"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,102,961"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,782,088"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"301,514,191"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,900,544"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,997,414"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,087,903"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,070"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"292,771,449"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,906,613"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,305,314"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,785,961"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,529"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"300,865,136"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,552,365"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,892,203"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,474,059"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,953"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,087,835"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,532,080"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,909,015"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,057,698"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,438"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"271,793,993"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,375,237"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,030,247"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,303,562"
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,856"
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,091,120"
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,250,684"
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,145,316"
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,731,155"
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,806,104"
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,885,138"
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"305,867,009"
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,261,191"
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,041,774"
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,557,558"
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,157"
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,403,059"
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,831,736"
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,706,738"
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,805,921"
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,829"
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,146,983"
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,536,390"
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,271,762"
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,837,583"
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,504"
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"319,982,841"
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,579,134"
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,056,905"
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,879,238"
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,347"
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"315,277,553"
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,958,747"
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,203,778"
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,873,782"
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,360,270"
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,909,361"
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,953,920"
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,622,929"
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,747"
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"332,800,434"
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,569,118"
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,986,707"
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"7,017,541"
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"321,346,050"
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,705,635"
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,331,817"
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,551,100"
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"331,332,345"
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"43,911,100"
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,436,433"
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,742,923"
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"333,958,577"
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,409,253"
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,343,983"
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,101,516"
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"298,931,254"
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,658,921"
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,913,554"
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,731,549"
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,345,811"
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,486,738"
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,690,214"
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,244,380"
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,366,151"
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,733,703"
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,685,899"
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,898,125"
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,936,033"
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,010,152"
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,172,040"
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,195,829"
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"329,181,932"
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,527,261"
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,797,398"
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,841,047"
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,717"
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"324,245,103"
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,695,181"
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,822,126"
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,932,496"
08/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
08/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
08/01/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
08/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"339,194,765"
08/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,910,513"
08/01/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
08/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,379,437"
08/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,979,180"
09/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
09/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,179"
09/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
09/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,411,274"
09/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,386,419"
09/01/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
