Production Date,Land Class,Land Category,Commodity,Volume
11/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/01/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,177,270"
11/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,937,041"
11/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,831"
11/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,004,071"
12/01/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/01/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/01/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/01/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,328,731"
12/01/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,014,626"
12/01/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/01/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,028,792"
12/01/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,400"
01/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
01/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
01/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
01/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"269,112,759"
01/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,066,493"
01/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
01/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,449,700"
01/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,740"
02/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
02/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
02/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
02/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,353,585"
02/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,361,476"
02/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
02/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,201,968"
02/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,722"
03/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
03/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
03/01/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
03/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"275,698,472"
03/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,201,394"
03/01/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
03/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,018,551"
03/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,649,002"
04/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
04/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
04/01/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
04/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,950,675"
04/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,727,136"
04/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
04/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,308,397"
04/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,517,651"
05/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,383,215"
05/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
05/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
05/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,112,353"
05/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,634,880"
05/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
05/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,984,565"
05/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,761,576"
06/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
06/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
06/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
06/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"264,737,335"
06/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,469,721"
06/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
06/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,708,264"
06/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,835,619"
07/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
07/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
07/01/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
07/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,455,793"
07/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,270,866"
07/01/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
07/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,684,988"
07/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,022,386"
08/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
08/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
08/01/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
08/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,004,770"
08/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,828,579"
08/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
08/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,396,760"
08/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,421,241"
09/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,806"
09/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,174"
09/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
09/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,649,788"
09/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,228,962"
09/01/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
09/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,593,985"
09/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,198,151"
10/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,448"
10/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,476"
10/01/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,605,140"
10/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,230,271"
10/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,025,138"
10/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,554,056"
11/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,026"
11/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,164"
11/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,495,167"
11/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,907,306"
11/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,862,318"
11/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,543,738"
12/01/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,532"
12/01/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,809"
12/01/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/01/2017,Federal,Onshore,Gas Prod Vol (mcf),"284,130,021"
12/01/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,996,852"
12/01/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/01/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,498,827"
12/01/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,745,193"
01/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,526"
01/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
01/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
01/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,113,281"
01/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,628,078"
01/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
01/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,884,926"
01/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,668,929"
02/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,970"
02/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,661"
02/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
02/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,918,673"
02/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,519,267"
02/01/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
02/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,949,593"
02/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,880,007"
03/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,752"
03/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,724"
03/01/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
03/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,379,995"
03/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,584,931"
03/01/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
03/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,288,495"
03/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,952,762"
04/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,877"
04/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,684"
04/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
04/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"272,643,166"
04/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,842,737"
04/01/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
04/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,470,631"
04/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,421,298"
05/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,455"
05/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,830"
05/01/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
05/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,914,423"
05/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,562,379"
05/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
05/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,585,055"
05/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,665,603"
06/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
06/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
06/01/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
06/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"269,566,847"
06/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,545,027"
06/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
06/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,552,181"
06/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,199,159"
07/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
07/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
07/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
07/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,185,796"
07/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,544,112"
07/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
07/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,060,779"
07/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,231,594"
08/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
08/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
08/01/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
08/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"284,025,372"
08/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,041,155"
08/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
08/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,229,647"
08/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,391,137"
09/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,571,158"
09/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,369,621"
09/01/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
09/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,666,082"
09/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,389,548"
09/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
09/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,725,589"
09/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,540,652"
10/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,020"
10/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,103"
10/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"290,353,322"
10/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,101,713"
10/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,679,259"
10/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,790,310"
11/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,688"
11/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,571"
11/01/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"278,434,772"
11/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,031,188"
11/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,461,412"
11/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,787,380"
12/01/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,069"
12/01/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,519"
12/01/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/01/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,909,910"
12/01/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,258,812"
12/01/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/01/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,503,752"
12/01/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,940,013"
01/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
01/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
01/01/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
01/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,876,050"
01/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,535,996"
01/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
01/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,318,342"
01/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,076,044"
02/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
02/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
02/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
02/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,822,270"
02/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,859,750"
02/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
02/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,632,154"
02/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,160,060"
03/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
03/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
03/01/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
03/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,413,598"
03/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,069,799"
03/01/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
03/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,113,368"
03/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,399,260"
04/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,877"
04/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
04/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
04/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,909,702"
04/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,288,356"
04/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
04/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,483,642"
04/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,268,210"
05/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
05/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
05/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
05/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,728,412"
05/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,639,677"
05/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
05/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,034,539"
05/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,575,236"
06/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
06/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
06/01/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
06/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,169,499"
06/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,710,801"
06/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
06/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,785,183"
06/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,752,132"
07/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
07/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
07/01/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
07/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,592,120"
07/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,880,996"
07/01/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
07/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,363,002"
07/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,985"
08/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,278,506"
08/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
08/01/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
08/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,840,674"
08/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,468,104"
08/01/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
08/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,578,423"
08/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,327,409"
09/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,655,737"
09/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
09/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
09/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,514,982"
09/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,602,059"
09/01/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
09/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,426,811"
09/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,415,681"
10/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"89,982,339"
10/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/01/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,523,313"
10/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,840,874"
10/01/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,114,950"
10/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,229,390"
11/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"86,957,407"
11/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,462,276"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,009,416"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,966,206"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,129,769"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,859,501"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,947,396"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,324,287"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,163,378"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,142,771"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,679,776"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,460,588"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,099,232"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,709,558"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,276,254"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,329,766"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,079,606"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,026,454"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,984,929"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,835,784"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,294,935"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"287,959,854"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,409,445"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,061,422"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,174,434"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,484,980"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,919,931"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,607,112"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,200,462"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,568"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,541"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,119,322"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,901,967"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,345,033"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,582,605"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,027,307"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,015,341"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,019,736"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,029,725"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,665,020"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,016,279"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,717,077"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"263,409,882"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,682,563"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,085,445"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,574,399"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,201,392"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,241,491"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,130,727"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,547,109"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,069,715"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,855,561"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"51,978,554"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,423,923"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,049,756"
