Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,341,898"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,147,943"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,933,343"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,646,064"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,003,973"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,874,498"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,301,601"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,011,842"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,029,010"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,191,305"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,583"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,451,363"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,158,074"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,061,501"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,449,105"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,369,646"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"244,502,123"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,359,540"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,201,944"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"4,995,645"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,755,162"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,199,141"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,005,707"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,648,568"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,025,127"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,725,096"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,295,985"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,517,286"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,383,215"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,361"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,178,250"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,632,785"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,972,029"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,761,214"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,631,984"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,857,041"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,464,931"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,696,489"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,835,280"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,828"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,556,944"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,266,528"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,673,011"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,022,049"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,134,301"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,824,276"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,384,988"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,420,910"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,478,807"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,802,704"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,225,029"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,583,355"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,197,886"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,366,449"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"277,748,272"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,225,167"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,019,146"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,551,699"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,784,027"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,727,992"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,904,124"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,855,896"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,540,656"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,469,533"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,351,867"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,991,353"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,492,514"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,742,374"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,016,527"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,382,127"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,622,540"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,879,060"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,666,623"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,931,971"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,435,651"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,515,032"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,939,648"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,878,133"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,070,753"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,653,837"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,556,876"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,581,403"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,266,821"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,947,936"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,396,878"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"271,894,680"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,838,707"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,455,889"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,416,686"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,906,456"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,113,617"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,559,130"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,561,314"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,661,385"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,075,861"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,796,879"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,540,992"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,529,042"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,195,979"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,142,415"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,437,831"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,540,568"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,008,579"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,228,947"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,046,470"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,264,716"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,037,317"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,176,737"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,388,842"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,767"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,308,394"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,389,040"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,678,329"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,538,698"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,434,021"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,653,943"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,632,113"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,120,196"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,631,366"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,788,547"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,531,689"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"277,694,691"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,025,903"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,415,829"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,785,779"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,327,067"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"288,180,139"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,259,336"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,457,752"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,938,494"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,248,782"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,118,617"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,535,738"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,294,689"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,074,645"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,429,481"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,116,302"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,865,596"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,603,784"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,158,934"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,098,613"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"286,625,870"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,079,270"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"979,629"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,077,220"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,398,137"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,170,877"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,253,155"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,311,602"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,448,793"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,267,167"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,694,238"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,071,528"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,673,260"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,000,724"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,574,257"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,301,163"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,499,353"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,744,384"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,752,172"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,751,234"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,626,964"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"273,854,926"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,905,851"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,330,566"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,325,257"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,465,599"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,201,802"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,511,689"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,547,075"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,326,648"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,877,326"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,986,816"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,652,831"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,395,386"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,414,816"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,162,916"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,703,128"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,415,479"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,912,719"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"37,083,553"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,228,655"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,158,831"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,364,084"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,346,695"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,058,681"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,937,748"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,129,198"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,060,925"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,764,285"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,049,481"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"28,375,674"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,132,522"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,142,018"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"89,908,726"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,008,004"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"292,096,794"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,163,608"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,677,381"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,275,568"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,533,779"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,204,848"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,258,349"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,051,317"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"32,955,086"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,835,176"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,426,034"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,651,487"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"288,857,330"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"30,403,628"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"35,030,411"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,173,872"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,592,952"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,679,850"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,557,887"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,614,796"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,172,164"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,900,091"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,632,563"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,149,289"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"255,489,930"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,927,691"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,316,689"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,581,974"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,028,806"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,013,897"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"250,359,978"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"23,071,903"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,633,859"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,015,983"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,395,254"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,718,242"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,054,627"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"25,718,888"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,005,879"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,572,740"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,272,481"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,244,611"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,864,443"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,590,167"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,959,715"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,853,833"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,000,367"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,422,251"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"258,026,311"
