Production Date,Land Class,Land Category,Commodity,Volume
11/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"51,136,340"
11/1/2016,Federal,Onshore,Coal Prod Vol (ton),"29,311,917"
11/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"270,301,459"
11/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"13,975,847"
11/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,334,842"
11/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"25,639,786"
11/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,020,903"
12/1/2016,Federal,Offshore,Gas Prod Vol (mcf),"108,062,380"
12/1/2016,Federal,Offshore,Oil Prod Vol (bbl),"54,384,739"
12/1/2016,Federal,Onshore,Coal Prod Vol (ton),"27,867,499"
12/1/2016,Federal,Onshore,Gas Prod Vol (mcf),"274,495,582"
12/1/2016,Federal,Onshore,Oil Prod Vol (bbl),"14,066,445"
12/1/2016,Native American,Onshore,Coal Prod Vol (ton),"1,275,026"
12/1/2016,Native American,Onshore,Gas Prod Vol (mcf),"26,125,691"
12/1/2016,Native American,Onshore,Oil Prod Vol (bbl),"5,197,555"
1/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,371,851"
1/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"54,837,587"
1/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,450,968"
1/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,359,893"
1/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,107,972"
1/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,386,837"
1/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,430,690"
1/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,383,502"
2/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"93,083,146"
2/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,591,707"
2/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,764,551"
2/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"245,951,533"
2/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"13,403,412"
2/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,270,347"
2/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"23,218,370"
2/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,021,928"
3/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"106,321,826"
3/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,557,255"
3/1/2017,Federal,Onshore,Coal Prod Vol (ton),"24,856,969"
3/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"274,969,366"
3/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,242,891"
3/1/2017,Native American,Onshore,Coal Prod Vol (ton),"994,299"
3/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,044,499"
3/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,696,796"
4/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"95,311,046"
4/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"50,490,231"
4/1/2017,Federal,Onshore,Coal Prod Vol (ton),"23,773,493"
4/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"267,142,978"
4/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,755,795"
4/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,006,718"
4/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"25,384,006"
4/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,562,673"
5/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"99,340,329"
5/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"52,823,360"
5/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,338,321"
5/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"270,257,841"
5/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,644,232"
5/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,133,016"
5/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,056,612"
5/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,805,950"
6/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"90,590,421"
6/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,430,681"
6/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,859,514"
6/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"263,950,884"
6/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"14,502,421"
6/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,211,408"
6/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"26,714,615"
6/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"5,874,805"
7/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"97,838,736"
7/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"55,000,657"
7/1/2017,Federal,Onshore,Coal Prod Vol (ton),"29,686,410"
7/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,694,740"
7/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,311,914"
7/1/2017,Native American,Onshore,Coal Prod Vol (ton),"920,473"
7/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,701,670"
7/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,058,039"
8/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"92,785,951"
8/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"53,913,173"
8/1/2017,Federal,Onshore,Coal Prod Vol (ton),"30,158,575"
8/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"271,431,544"
8/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"15,876,730"
8/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,203,341"
8/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,415,913"
8/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,464,816"
9/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"88,488,536"
9/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,299,175"
9/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,217,702"
9/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"268,070,629"
9/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,282,413"
9/1/2017,Native American,Onshore,Coal Prod Vol (ton),"958,857"
9/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"27,617,778"
9/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,252,059"
10/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"80,379,237"
10/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"46,471,477"
10/1/2017,Federal,Onshore,Coal Prod Vol (ton),"27,484,858"
10/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"278,100,547"
10/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"17,275,779"
10/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,123,323"
10/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"29,041,068"
10/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,596,316"
11/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"81,801,410"
11/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"51,449,165"
11/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,341,943"
11/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"272,128,874"
11/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"16,932,575"
11/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,147,396"
11/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"28,893,726"
11/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,585,650"
12/1/2017,Federal,Offshore,Gas Prod Vol (mcf),"78,484,293"
12/1/2017,Federal,Offshore,Oil Prod Vol (bbl),"49,115,810"
12/1/2017,Federal,Onshore,Coal Prod Vol (ton),"26,144,818"
12/1/2017,Federal,Onshore,Gas Prod Vol (mcf),"283,657,623"
12/1/2017,Federal,Onshore,Oil Prod Vol (bbl),"18,015,004"
12/1/2017,Native American,Onshore,Coal Prod Vol (ton),"1,361,183"
12/1/2017,Native American,Onshore,Gas Prod Vol (mcf),"30,505,522"
12/1/2017,Native American,Onshore,Oil Prod Vol (bbl),"6,787,125"
1/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,021,641"
1/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"51,241,840"
1/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,632,904"
1/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,569,241"
1/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"17,676,646"
1/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,354,891"
1/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"30,906,930"
1/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,718,956"
2/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"74,937,304"
2/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,387,662"
2/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,195,995"
2/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"255,775,689"
2/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"16,591,552"
2/1/2018,Native American,Onshore,Coal Prod Vol (ton),"701,497"
2/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"27,963,932"
2/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"5,926,164"
3/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"84,076,255"
3/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"53,328,725"
3/1/2018,Federal,Onshore,Coal Prod Vol (ton),"25,649,043"
3/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,858,160"
3/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,667,253"
3/1/2018,Native American,Onshore,Coal Prod Vol (ton),"827,534"
3/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,313,185"
3/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"6,999,334"
4/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"76,409,533"
4/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,560,685"
4/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,442,433"
4/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"273,643,274"
4/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,884,373"
4/1/2018,Native American,Onshore,Coal Prod Vol (ton),"815,363"
4/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,082,243"
4/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,443,200"
5/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"78,919,415"
5/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"48,110,831"
5/1/2018,Federal,Onshore,Coal Prod Vol (ton),"22,509,973"
5/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"281,476,223"
5/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,559,545"
5/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,223,737"
5/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,877,144"
5/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,741,131"
6/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"79,082,080"
6/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"50,368,222"
6/1/2018,Federal,Onshore,Coal Prod Vol (ton),"24,851,719"
6/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"268,980,071"
6/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"18,506,223"
6/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,024,930"
6/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,807,448"
6/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,247,540"
7/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,143,731"
7/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,348,394"
7/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,629,804"
7/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"282,146,674"
7/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"19,675,897"
7/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,200,779"
7/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,408,750"
7/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,366,022"
8/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"98,047,306"
8/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"61,083,179"
8/1/2018,Federal,Onshore,Coal Prod Vol (ton),"27,555,964"
8/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"283,822,829"
8/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"20,860,813"
8/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,444,528"
8/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,610,957"
8/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,504,591"
9/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"88,573,766"
9/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,372,726"
9/1/2018,Federal,Onshore,Coal Prod Vol (ton),"29,721,951"
9/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"276,714,036"
9/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,090,028"
9/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,182,334"
9/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,093,345"
9/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,649,164"
10/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"86,435,448"
10/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"54,680,101"
10/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,731,949"
10/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,955,478"
10/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"22,839,839"
10/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,252,350"
10/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"33,051,340"
10/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,867,268"
11/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"90,540,244"
11/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"58,952,570"
11/1/2018,Federal,Onshore,Coal Prod Vol (ton),"26,932,688"
11/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"279,070,971"
11/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"21,901,556"
11/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,487,964"
11/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"31,851,075"
11/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"7,869,629"
12/1/2018,Federal,Offshore,Gas Prod Vol (mcf),"92,338,493"
12/1/2018,Federal,Offshore,Oil Prod Vol (bbl),"59,996,517"
12/1/2018,Federal,Onshore,Coal Prod Vol (ton),"28,361,627"
12/1/2018,Federal,Onshore,Gas Prod Vol (mcf),"289,248,142"
12/1/2018,Federal,Onshore,Oil Prod Vol (bbl),"23,119,392"
12/1/2018,Native American,Onshore,Coal Prod Vol (ton),"1,368,888"
12/1/2018,Native American,Onshore,Gas Prod Vol (mcf),"32,949,867"
12/1/2018,Native American,Onshore,Oil Prod Vol (bbl),"8,028,958"
1/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,258,538"
1/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,870,632"
1/1/2019,Federal,Onshore,Coal Prod Vol (ton),"28,977,593"
1/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,944,097"
1/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"23,403,276"
1/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,150,322"
1/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"32,344,066"
1/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,135,888"
2/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"80,443,238"
2/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"48,945,100"
2/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,819,653"
2/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"257,737,095"
2/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"21,718,540"
2/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,113,086"
2/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"28,766,859"
2/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"7,234,734"
3/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"96,120,220"
3/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,021,434"
3/1/2019,Federal,Onshore,Coal Prod Vol (ton),"18,331,999"
3/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"287,332,066"
3/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,955,621"
3/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,290,071"
3/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,118,749"
3/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,446,856"
4/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,191,386"
4/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,304,823"
4/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,741,411"
4/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"278,891,968"
4/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,268,266"
4/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,556,977"
4/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,282,070"
4/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,290,358"
5/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,709,577"
5/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,781,391"
5/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,071,406"
5/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"289,938,942"
5/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,690,187"
5/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,347,300"
5/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"34,133,763"
5/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,610,412"
6/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"85,323,252"
6/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"58,116,500"
6/1/2019,Federal,Onshore,Coal Prod Vol (ton),"22,173,626"
6/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,116,582"
6/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,643,953"
6/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,002,502"
6/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"33,592,097"
6/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"8,788,717"
7/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"70,640,817"
7/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"47,896,834"
7/1/2019,Federal,Onshore,Coal Prod Vol (ton),"24,792,370"
7/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"274,416,186"
7/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"24,707,661"
7/1/2019,Native American,Onshore,Coal Prod Vol (ton),"906,463"
7/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,174,185"
7/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,362,754"
8/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"94,300,719"
8/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"63,762,088"
8/1/2019,Federal,Onshore,Coal Prod Vol (ton),"27,972,989"
8/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"281,382,815"
8/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,161,945"
8/1/2019,Native American,Onshore,Coal Prod Vol (ton),"1,341,162"
8/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,426,286"
8/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,363,151"
9/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,668,114"
9/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"57,909,789"
9/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,445,787"
9/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"280,910,153"
9/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"25,092,433"
9/1/2019,Native American,Onshore,Coal Prod Vol (ton),"847,728"
9/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,281,007"
9/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"9,448,265"
10/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"90,467,669"
10/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"59,764,979"
10/1/2019,Federal,Onshore,Coal Prod Vol (ton),"25,341,262"
10/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"293,008,122"
10/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,237,890"
10/1/2019,Native American,Onshore,Coal Prod Vol (ton),"711,302"
10/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,995,121"
10/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,262,021"
11/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"87,454,987"
11/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"60,410,205"
11/1/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,398,115"
11/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,599,288"
11/1/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,859,059"
11/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,161,812"
12/1/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/1/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/1/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/1/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,666,945"
12/1/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,783,058"
12/1/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/1/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,071,069"
12/1/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,176,658"
1/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,269"
1/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,104"
1/1/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
1/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,295,450"
1/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,696,839"
1/1/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
1/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,889,860"
1/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,311,499"
2/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,155"
2/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,639"
2/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
2/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,312,235"
2/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,825,797"
2/1/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
2/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,138,658"
2/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,870,325"
3/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
3/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,512"
3/1/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
3/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,774,411"
3/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,831,728"
3/1/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
3/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,972,025"
3/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,203,326"
4/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,741"
4/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,198"
4/1/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
4/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,205,205"
4/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,083,176"
4/1/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
4/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,339,784"
4/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,913,032"
5/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,157"
5/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
5/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
5/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,660,074"
5/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,143,806"
5/1/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
5/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,581,174"
5/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,598,658"
6/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,151"
6/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,335"
6/1/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
6/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"252,410,314"
6/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,654,918"
6/1/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
6/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,858,031"
6/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,029,415"
7/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,033"
7/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
7/1/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
7/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,696,439"
7/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,968,964"
7/1/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
7/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,219,682"
7/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,584,527"
8/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
8/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
8/1/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
8/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"266,100,052"
8/1/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,105,128"
8/1/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
8/1/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,119,966"
8/1/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,849,860"
9/1/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,681"
9/1/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,766"
9/1/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
9/1/2020,Federal,Onshore,Gas Prod Vol (mcf),"260,063,468"
