Production Date,Land Class,Land Category,Commodity,Volume
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),61709511 
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),19661724 
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),290953824 
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29604804 
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),569826 
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),34898787 
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),9157001 
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),83999738 
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),57731199 
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),16640682 
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),267275959 
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26058433 
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),582654 
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31307580 
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7868897 
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),67992154 
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),50182887 
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),17586691 
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),256258947 
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),21040252 
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),380998 
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),27583723 
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),5568255 
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),65427153 
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),47050330 
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),17628063 
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),251810402 
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),22433481 
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),324627 
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),28841806 
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),6996172 
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71952032 
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),51762282 
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),18744268 
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),264649460 
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),24875704 
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),456822 
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30226374 
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7556425 
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),47669932 
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),37284116 
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),21662515 
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265647700 
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26103213 
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),811777 
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31174062 
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7829032 
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),52505680 
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),46464764 
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),20929316 
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),259055434 
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),26059446 
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),486541 
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),30523431 
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),7605470 
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),42476990 
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),33409074 
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),19441593 
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),269175797 
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),29111398 
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),681669 
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31673614 
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8097372 
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),64200607 
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),52060210 
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),21158487 
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),265683560 
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),27961304 
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),506081 
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31251869 
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8237227 
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),71408291 
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),56739600 
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),20593483 
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),270353734 
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),28176626 
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),420167 
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),31694173 
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),8146397 
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75727360 
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56537786 
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),20200911 
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),271467320 
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),28870094 
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),608236 
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31550890 
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),8061105 
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),67785413 
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),50648844 
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),16788034 
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),240706376 
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),24791562 
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),248471 
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),26376303 
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6354179 
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),77973410 
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),58668182 
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),21175115 
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),277275471 
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31250540 
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),445654 
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31203112 
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7018894 
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73295480 
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),54231455 
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),19646932 
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),273798907 
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),31895110 
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),443191 
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30204853 
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),6760650 
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),75324075 
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),56724243 
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),23369615 
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),284689316 
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33773102 
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),217087 
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31571846 
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7236323 
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),70715904 
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53947179 
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),22685365 
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),274684382 
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),33647230 
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),636423 
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30658899 
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7534319 
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),74711789 
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),57713720 
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),20460271 
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),291088401 
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),35274273 
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),637267 
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30545272 
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7105874 
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),64622573 
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),48408284 
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),23674527 
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),293375011 
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37093132 
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),329302 
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31119406 
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7650303 
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),37728913 
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),32236285 
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),23389963 
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),288379687 
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36023904 
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),516764 
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31081114 
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7775651 
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),63292104 
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),52277625 
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),23755832 
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),301551780 
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37898823 
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),528526 
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31969644 
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),8081849 
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),69851648 
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53454070 
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),23845757 
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),292765701 
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),36886712 
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),400951 
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),31232949 
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7779391 
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),73056138 
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),53180529 
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),22398856 
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),300905195 
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),37555908 
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),513215 
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),30810478 
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),7468098 
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),70015254 
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53093953 
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),22396201 
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),296102387 
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),37524918 
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),568958 
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29880332 
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),7052532 
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),60431965 
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),45434438 
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),21054171 
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),271796808 
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),35363658 
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),491451 
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27010864 
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6298637 
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68238611 
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52506856 
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),22686365 
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),309098764 
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),40244448 
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),649954 
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),30125574 
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6726086 
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68805566 
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52883363 
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),19369505 
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),305849034 
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),39249535 
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),530553 
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27021563 
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5553614 
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),65387362 
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),50093157 
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),21055426 
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),313385314 
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41821818 
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),598744 
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29696564 
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6802981 
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67589211 
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),52384829 
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),20567998 
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),303193350 
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),40538476 
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),737064 
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29258507 
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6834381 
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69748154 
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),53796504 
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),23884217 
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),320244707 
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41631627 
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),656987 
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),30033970 
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6875571 
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),70715107 
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54848347 
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),25685228 
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),315619059 
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41993774 
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),804520 
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),30183262 
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6869973 
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68169570 
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54981656 
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),23552971 
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),313580235 
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),41917886 
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),576935 
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28941609 
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6619069 
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),69839654 
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),55810747 
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),23488370 
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),333040334 
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),44571966 
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),569432 
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),29976546 
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),7013378 
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),67939402 
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),54175901 
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),20495422 
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),321820340 
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),42756993 
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),607974 
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),28314178 
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),6547297 
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),68824456 
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),55709422 
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),18570175 
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),332366515 
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),44014787 
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),641217 
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),27413470 
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),5741162 
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),73463778 
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),59508050 
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),21591735 
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),335262577 
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),45547222 
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),706656 
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28324992 
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6099649 
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64464216 
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),52083631 
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),19290111 
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),300025343 
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),41742988 
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),565500 
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),25901149 
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5730682 
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),69784103 
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),58400639 
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),20519713 
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),339346730 
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46565130 
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),512160 
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28688818 
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6244137 
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),63892630 
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),52664667 
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),19738154 
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),326135107 
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44773073 
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),660004 
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28679378 
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5896406 
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61705879 
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),53650969 
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),18278079 
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),341749955 
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46030831 
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),447970 
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),30158308 
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6191513 
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61610701 
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),55638620 
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),18125656 
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),330270511 
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44576156 
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),694492 
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28773700 
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5836405 
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64739601 
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),60014717 
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),20869903 
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),325680677 
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),44742344 
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),690350 
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29796096 
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5928454 
08/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64405100 
08/01/2023,Federal,Offshore,Oil Prod Vol (bbl),58482917 
08/01/2023,Federal,Onshore,Coal Prod Vol (ton),22168388 
08/01/2023,Federal,Onshore,Gas Prod Vol (mcf),340911913 
08/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46952354 
08/01/2023,Native American,Onshore,Coal Prod Vol (ton),752954 
08/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29352464 
08/01/2023,Native American,Onshore,Oil Prod Vol (bbl),5975143 
09/01/2023,Federal,Offshore,Gas Prod Vol (mcf),65708488 
09/01/2023,Federal,Offshore,Oil Prod Vol (bbl),59568179 
09/01/2023,Federal,Onshore,Coal Prod Vol (ton),20445246 
09/01/2023,Federal,Onshore,Gas Prod Vol (mcf),331668217 
09/01/2023,Federal,Onshore,Oil Prod Vol (bbl),46445264 
09/01/2023,Native American,Onshore,Coal Prod Vol (ton),476298 
09/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28752402 
09/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6062806 
10/01/2023,Federal,Offshore,Gas Prod Vol (mcf),64344783 
10/01/2023,Federal,Offshore,Oil Prod Vol (bbl),60346503 
10/01/2023,Federal,Onshore,Coal Prod Vol (ton),18941609 
10/01/2023,Federal,Onshore,Gas Prod Vol (mcf),348507694 
10/01/2023,Federal,Onshore,Oil Prod Vol (bbl),49146087 
10/01/2023,Native American,Onshore,Coal Prod Vol (ton),625178 
10/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29491925 
10/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6219359 
11/01/2023,Federal,Offshore,Gas Prod Vol (mcf),61919431 
11/01/2023,Federal,Offshore,Oil Prod Vol (bbl),56053330 
11/01/2023,Federal,Onshore,Coal Prod Vol (ton),20386262 
11/01/2023,Federal,Onshore,Gas Prod Vol (mcf),343972228 
11/01/2023,Federal,Onshore,Oil Prod Vol (bbl),49522937 
11/01/2023,Native American,Onshore,Coal Prod Vol (ton),462029 
11/01/2023,Native American,Onshore,Gas Prod Vol (mcf),28448770 
11/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6111784 
12/01/2023,Federal,Offshore,Gas Prod Vol (mcf),65156733 
12/01/2023,Federal,Offshore,Oil Prod Vol (bbl),57811629 
12/01/2023,Federal,Onshore,Coal Prod Vol (ton),20459165 
12/01/2023,Federal,Onshore,Gas Prod Vol (mcf),361054279 
12/01/2023,Federal,Onshore,Oil Prod Vol (bbl),51285963 
12/01/2023,Native American,Onshore,Coal Prod Vol (ton),219702 
12/01/2023,Native American,Onshore,Gas Prod Vol (mcf),29707261 
12/01/2023,Native American,Onshore,Oil Prod Vol (bbl),6337835 
01/01/2024,Federal,Offshore,Gas Prod Vol (mcf),63887192 
01/01/2024,Federal,Offshore,Oil Prod Vol (bbl),54735011 
01/01/2024,Federal,Onshore,Coal Prod Vol (ton),17565604 
01/01/2024,Federal,Onshore,Gas Prod Vol (mcf),348866766 
01/01/2024,Federal,Onshore,Oil Prod Vol (bbl),48979429 
01/01/2024,Native American,Onshore,Coal Prod Vol (ton),494348 
01/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27086786 
01/01/2024,Native American,Onshore,Oil Prod Vol (bbl),5526782 
02/01/2024,Federal,Offshore,Gas Prod Vol (mcf),58901859 
02/01/2024,Federal,Offshore,Oil Prod Vol (bbl),52999692 
02/01/2024,Federal,Onshore,Coal Prod Vol (ton),18003288 
02/01/2024,Federal,Onshore,Gas Prod Vol (mcf),337862070 
02/01/2024,Federal,Onshore,Oil Prod Vol (bbl),48845398 
02/01/2024,Native American,Onshore,Coal Prod Vol (ton),624662 
02/01/2024,Native American,Onshore,Gas Prod Vol (mcf),27180890 
02/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6027576 
03/01/2024,Federal,Offshore,Gas Prod Vol (mcf),58673461 
03/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56309173 
03/01/2024,Federal,Onshore,Coal Prod Vol (ton),15502604 
03/01/2024,Federal,Onshore,Gas Prod Vol (mcf),363697135 
03/01/2024,Federal,Onshore,Oil Prod Vol (bbl),53046902 
03/01/2024,Native American,Onshore,Coal Prod Vol (ton),580643 
03/01/2024,Native American,Onshore,Gas Prod Vol (mcf),29029236 
03/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6210949 
04/01/2024,Federal,Offshore,Gas Prod Vol (mcf),60964930 
04/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56122304 
04/01/2024,Federal,Onshore,Coal Prod Vol (ton),13068575 
04/01/2024,Federal,Onshore,Gas Prod Vol (mcf),345137187 
04/01/2024,Federal,Onshore,Oil Prod Vol (bbl),50883306 
04/01/2024,Native American,Onshore,Coal Prod Vol (ton),401356 
04/01/2024,Native American,Onshore,Gas Prod Vol (mcf),28259047 
04/01/2024,Native American,Onshore,Oil Prod Vol (bbl),6214417 
05/01/2024,Federal,Offshore,Gas Prod Vol (mcf),57928107 
05/01/2024,Federal,Offshore,Oil Prod Vol (bbl),56247847 
05/01/2024,Federal,Onshore,Coal Prod Vol (ton),14427722 
05/01/2024,Federal,Onshore,Gas Prod Vol (mcf),354140757 
