Production Date,Land Class,Land Category,Commodity,Volume
11/01/2019,Federal,Onshore,Coal Prod Vol (ton),"21,889,815"
11/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"285,105,125"
11/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"26,686,075"
11/01/2019,Native American,Onshore,Coal Prod Vol (ton),"552,751"
11/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"35,832,998"
11/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,138,380"
12/01/2019,Federal,Offshore,Gas Prod Vol (mcf),"91,478,893"
12/01/2019,Federal,Offshore,Oil Prod Vol (bbl),"61,826,576"
12/01/2019,Federal,Onshore,Coal Prod Vol (ton),"23,608,717"
12/01/2019,Federal,Onshore,Gas Prod Vol (mcf),"294,571,446"
12/01/2019,Federal,Onshore,Oil Prod Vol (bbl),"27,904,039"
12/01/2019,Native American,Onshore,Coal Prod Vol (ton),"540,830"
12/01/2019,Native American,Onshore,Gas Prod Vol (mcf),"36,063,333"
12/01/2019,Native American,Onshore,Oil Prod Vol (bbl),"10,154,007"
01/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"90,322,272"
01/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"62,071,106"
01/01/2020,Federal,Onshore,Coal Prod Vol (ton),"23,240,339"
01/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"293,274,574"
01/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,753,802"
01/01/2020,Native American,Onshore,Coal Prod Vol (ton),"607,705"
01/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,909,230"
01/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,292,299"
02/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"84,884,158"
02/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"58,261,638"
02/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,524,985"
02/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"271,810,353"
02/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,909,404"
02/01/2020,Native American,Onshore,Coal Prod Vol (ton),"466,920"
02/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"33,203,015"
02/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,856,808"
03/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"91,878,534"
03/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"61,709,511"
03/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,661,724"
03/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"290,954,592"
03/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,605,460"
03/01/2020,Native American,Onshore,Coal Prod Vol (ton),"569,826"
03/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"34,953,753"
03/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"9,182,586"
04/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"83,999,738"
04/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"57,731,199"
04/01/2020,Federal,Onshore,Coal Prod Vol (ton),"16,640,682"
04/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"267,278,697"
04/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,059,004"
04/01/2020,Native American,Onshore,Coal Prod Vol (ton),"582,654"
04/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,371,431"
04/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,892,479"
05/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"67,992,154"
05/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"50,182,887"
05/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,586,691"
05/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"256,259,372"
05/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"21,040,786"
05/01/2020,Native American,Onshore,Coal Prod Vol (ton),"380,998"
05/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"27,628,981"
05/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"5,586,737"
06/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"65,427,153"
06/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"47,050,330"
06/01/2020,Federal,Onshore,Coal Prod Vol (ton),"17,628,063"
06/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"251,811,276"
06/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"22,434,044"
06/01/2020,Native American,Onshore,Coal Prod Vol (ton),"324,627"
06/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"28,899,542"
06/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,015,207"
07/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,952,032"
07/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"51,762,282"
07/01/2020,Federal,Onshore,Coal Prod Vol (ton),"18,744,268"
07/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"264,650,089"
07/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"24,876,029"
07/01/2020,Native American,Onshore,Coal Prod Vol (ton),"456,822"
07/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,271,769"
07/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,571,586"
08/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"47,669,932"
08/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"37,284,116"
08/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,662,515"
08/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,647,583"
08/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,103,551"
08/01/2020,Native American,Onshore,Coal Prod Vol (ton),"811,777"
08/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,191,514"
08/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,838,852"
09/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"52,505,680"
09/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"46,464,764"
09/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,929,316"
09/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"259,055,895"
09/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"26,059,693"
09/01/2020,Native American,Onshore,Coal Prod Vol (ton),"486,541"
09/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"30,561,463"
09/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"7,619,773"
10/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"42,476,990"
10/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"33,409,074"
10/01/2020,Federal,Onshore,Coal Prod Vol (ton),"19,441,593"
10/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"269,176,336"
10/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"29,111,722"
10/01/2020,Native American,Onshore,Coal Prod Vol (ton),"681,669"
10/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,714,110"
10/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,109,453"
11/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"64,200,607"
11/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"52,060,210"
11/01/2020,Federal,Onshore,Coal Prod Vol (ton),"21,158,487"
11/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"265,683,946"
11/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"27,961,560"
11/01/2020,Native American,Onshore,Coal Prod Vol (ton),"506,081"
11/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,286,570"
11/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,247,171"
12/01/2020,Federal,Offshore,Gas Prod Vol (mcf),"71,408,291"
12/01/2020,Federal,Offshore,Oil Prod Vol (bbl),"56,739,600"
12/01/2020,Federal,Onshore,Coal Prod Vol (ton),"20,593,483"
12/01/2020,Federal,Onshore,Gas Prod Vol (mcf),"270,354,190"
12/01/2020,Federal,Onshore,Oil Prod Vol (bbl),"28,176,900"
12/01/2020,Native American,Onshore,Coal Prod Vol (ton),"420,167"
12/01/2020,Native American,Onshore,Gas Prod Vol (mcf),"31,729,132"
12/01/2020,Native American,Onshore,Oil Prod Vol (bbl),"8,155,975"
01/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,727,360"
01/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,537,786"
01/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,200,911"
01/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"271,467,869"
01/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"28,870,383"
01/01/2021,Native American,Onshore,Coal Prod Vol (ton),"608,236"
01/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,583,497"
01/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,069,693"
02/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"67,785,413"
02/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"50,648,844"
02/01/2021,Federal,Onshore,Coal Prod Vol (ton),"16,788,034"
02/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"240,707,791"
02/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"24,792,058"
02/01/2021,Native American,Onshore,Coal Prod Vol (ton),"248,471"
02/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"26,404,138"
02/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,361,384"
03/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"77,973,410"
03/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"58,668,182"
03/01/2021,Federal,Onshore,Coal Prod Vol (ton),"21,175,115"
03/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"277,276,227"
03/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,251,045"
03/01/2021,Native American,Onshore,Coal Prod Vol (ton),"445,654"
03/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,235,387"
03/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,026,056"
04/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,295,480"
04/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"54,231,455"
04/01/2021,Federal,Onshore,Coal Prod Vol (ton),"19,646,932"
04/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"273,799,404"
04/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"31,895,616"
04/01/2021,Native American,Onshore,Coal Prod Vol (ton),"443,191"
04/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,233,511"
04/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"6,767,383"
05/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"75,324,075"
05/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"56,724,243"
05/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,369,615"
05/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"284,689,719"
05/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,773,605"
05/01/2021,Native American,Onshore,Coal Prod Vol (ton),"217,087"
05/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,597,761"
05/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,242,627"
06/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"70,715,904"
06/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,947,179"
06/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,685,365"
06/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"274,684,875"
06/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"33,647,408"
06/01/2021,Native American,Onshore,Coal Prod Vol (ton),"636,423"
06/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,668,721"
06/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,517,275"
07/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"74,711,789"
07/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"57,713,720"
07/01/2021,Federal,Onshore,Coal Prod Vol (ton),"20,460,271"
07/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"291,088,755"
07/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"35,274,839"
07/01/2021,Native American,Onshore,Coal Prod Vol (ton),"637,267"
07/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,553,295"
07/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,091,253"
08/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"64,622,573"
08/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"48,408,284"
08/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,674,527"
08/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"293,370,103"
08/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,093,493"
08/01/2021,Native American,Onshore,Coal Prod Vol (ton),"329,302"
08/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,116,235"
08/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,619,369"
09/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"37,728,913"
09/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"32,236,285"
09/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,389,963"
09/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"288,374,437"
09/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,024,297"
09/01/2021,Native American,Onshore,Coal Prod Vol (ton),"516,764"
09/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,075,988"
09/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,741,176"
10/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"63,292,104"
10/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"52,277,625"
10/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,755,832"
10/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"301,546,407"
10/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,899,160"
10/01/2021,Native American,Onshore,Coal Prod Vol (ton),"528,526"
10/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,969,142"
10/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"8,048,396"
11/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"69,851,648"
11/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,454,070"
11/01/2021,Federal,Onshore,Coal Prod Vol (ton),"23,845,757"
11/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"292,761,504"
11/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"36,887,094"
11/01/2021,Native American,Onshore,Coal Prod Vol (ton),"400,951"
11/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"31,177,135"
11/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,604,952"
12/01/2021,Federal,Offshore,Gas Prod Vol (mcf),"73,056,138"
12/01/2021,Federal,Offshore,Oil Prod Vol (bbl),"53,180,529"
12/01/2021,Federal,Onshore,Coal Prod Vol (ton),"22,398,856"
12/01/2021,Federal,Onshore,Gas Prod Vol (mcf),"300,901,372"
12/01/2021,Federal,Onshore,Oil Prod Vol (bbl),"37,556,201"
12/01/2021,Native American,Onshore,Coal Prod Vol (ton),"513,215"
12/01/2021,Native American,Onshore,Gas Prod Vol (mcf),"30,718,366"
12/01/2021,Native American,Onshore,Oil Prod Vol (bbl),"7,224,640"
01/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,015,254"
01/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,093,953"
01/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,396,201"
01/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"296,102,824"
01/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"37,525,567"
01/01/2022,Native American,Onshore,Coal Prod Vol (ton),"568,958"
01/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,743,608"
01/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,812,408"
02/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"60,431,965"
02/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"45,434,438"
02/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,054,171"
02/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"271,797,061"
02/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"35,364,258"
02/01/2022,Native American,Onshore,Coal Prod Vol (ton),"491,451"
02/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,875,631"
02/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,065,583"
03/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,238,611"
03/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,506,856"
03/01/2022,Federal,Onshore,Coal Prod Vol (ton),"22,686,365"
03/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"309,161,853"
03/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,242,180"
03/01/2022,Native American,Onshore,Coal Prod Vol (ton),"649,954"
03/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,005,352"
03/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,524,102"
04/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,805,566"
04/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,883,363"
04/01/2022,Federal,Onshore,Coal Prod Vol (ton),"19,369,505"
04/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"306,091,911"
04/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"39,293,419"
04/01/2022,Native American,Onshore,Coal Prod Vol (ton),"530,553"
04/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"26,917,919"
04/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,390,263"
05/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"65,387,362"
05/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"50,093,157"
05/01/2022,Federal,Onshore,Coal Prod Vol (ton),"21,055,426"
05/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,600,388"
05/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,863,933"
05/01/2022,Native American,Onshore,Coal Prod Vol (ton),"598,744"
05/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,563,137"
05/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,634,434"
06/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,589,211"
06/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"52,384,829"
06/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,567,998"
06/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"303,412,419"
06/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"40,584,310"
06/01/2022,Native American,Onshore,Coal Prod Vol (ton),"737,064"
06/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,097,513"
06/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,697,776"
07/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,748,154"
07/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"53,796,504"
07/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,884,217"
07/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"320,409,141"
07/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,661,854"
07/01/2022,Native American,Onshore,Coal Prod Vol (ton),"656,987"
07/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,889,510"
07/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,745,791"
08/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"70,715,107"
08/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,848,347"
08/01/2022,Federal,Onshore,Coal Prod Vol (ton),"25,685,228"
08/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"315,737,904"
08/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,019,032"
08/01/2022,Native American,Onshore,Coal Prod Vol (ton),"804,520"
08/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"30,052,152"
08/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,754,142"
09/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,169,570"
09/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,981,656"
09/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,552,971"
09/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"313,689,306"
09/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"41,949,035"
09/01/2022,Native American,Onshore,Coal Prod Vol (ton),"576,935"
09/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,817,792"
09/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,518,680"
10/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"69,839,654"
10/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,810,747"
10/01/2022,Federal,Onshore,Coal Prod Vol (ton),"23,488,370"
10/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"333,291,007"
10/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,690,395"
10/01/2022,Native American,Onshore,Coal Prod Vol (ton),"569,432"
10/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"29,880,873"
10/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,928,107"
11/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"67,939,402"
11/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"54,175,901"
11/01/2022,Federal,Onshore,Coal Prod Vol (ton),"20,495,422"
11/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"322,077,932"
11/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"42,887,137"
11/01/2022,Native American,Onshore,Coal Prod Vol (ton),"607,974"
11/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"28,219,404"
11/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"6,471,562"
12/01/2022,Federal,Offshore,Gas Prod Vol (mcf),"68,824,456"
12/01/2022,Federal,Offshore,Oil Prod Vol (bbl),"55,709,422"
12/01/2022,Federal,Onshore,Coal Prod Vol (ton),"18,570,175"
12/01/2022,Federal,Onshore,Gas Prod Vol (mcf),"332,618,829"
12/01/2022,Federal,Onshore,Oil Prod Vol (bbl),"44,138,226"
12/01/2022,Native American,Onshore,Coal Prod Vol (ton),"641,217"
12/01/2022,Native American,Onshore,Gas Prod Vol (mcf),"27,335,505"
12/01/2022,Native American,Onshore,Oil Prod Vol (bbl),"5,670,485"
01/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"73,463,778"
01/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,508,050"
01/01/2023,Federal,Onshore,Coal Prod Vol (ton),"21,591,735"
01/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"335,385,304"
01/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,589,613"
01/01/2023,Native American,Onshore,Coal Prod Vol (ton),"706,656"
01/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,261,463"
01/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,035,465"
02/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,464,216"
02/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,083,631"
02/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,290,111"
02/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"300,091,763"
02/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"41,791,583"
02/01/2023,Native American,Onshore,Coal Prod Vol (ton),"565,500"
02/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"25,861,684"
02/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,682,822"
03/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"69,784,103"
03/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,400,639"
03/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,519,713"
03/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"338,956,441"
03/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,421,418"
03/01/2023,Native American,Onshore,Coal Prod Vol (ton),"512,160"
03/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,615,384"
03/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,184,255"
04/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"63,892,630"
04/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"52,664,667"
04/01/2023,Federal,Onshore,Coal Prod Vol (ton),"19,738,154"
04/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,840,228"
04/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,685,894"
04/01/2023,Native American,Onshore,Coal Prod Vol (ton),"660,004"
04/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,605,708"
04/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,839,444"
05/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,705,879"
05/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"53,650,969"
05/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,278,079"
05/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"341,528,191"
05/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"45,974,095"
05/01/2023,Native American,Onshore,Coal Prod Vol (ton),"447,970"
05/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"30,109,389"
05/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"6,142,795"
06/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"61,610,701"
06/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"55,638,620"
06/01/2023,Federal,Onshore,Coal Prod Vol (ton),"18,125,656"
06/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"330,015,259"
06/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,524,579"
06/01/2023,Native American,Onshore,Coal Prod Vol (ton),"694,492"
06/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"28,728,612"
06/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,786,647"
07/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,739,601"
07/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"60,014,717"
07/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,869,903"
07/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"325,032,032"
07/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"44,647,496"
07/01/2023,Native American,Onshore,Coal Prod Vol (ton),"690,350"
07/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,747,222"
07/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,877,899"
08/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"64,405,100"
08/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"58,482,917"
08/01/2023,Federal,Onshore,Coal Prod Vol (ton),"22,168,388"
08/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"340,525,343"
08/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,893,429"
08/01/2023,Native American,Onshore,Coal Prod Vol (ton),"752,954"
08/01/2023,Native American,Onshore,Gas Prod Vol (mcf),"29,289,551"
08/01/2023,Native American,Onshore,Oil Prod Vol (bbl),"5,924,768"
09/01/2023,Federal,Offshore,Gas Prod Vol (mcf),"65,708,488"
09/01/2023,Federal,Offshore,Oil Prod Vol (bbl),"59,568,179"
09/01/2023,Federal,Onshore,Coal Prod Vol (ton),"20,445,246"
09/01/2023,Federal,Onshore,Gas Prod Vol (mcf),"331,404,828"
09/01/2023,Federal,Onshore,Oil Prod Vol (bbl),"46,406,663"
09/01/2023,Native American,Onshore,Coal Prod Vol (ton),"476,298"
